rmse;hl;T;RS;preds
5.931467358367602;55;84;21;9.924439240847066 11.167668498965988 13.691554095227085 20.102083721841026 29.800269513605567 38.19815589310636 42.10864446475603 39.52258471478197 30.76004352153828 19.699023015831283 12.230653195163532 9.881062332468627 9.874741230503803 11.182847514213858 13.742074982897893 20.041745009845528 29.634626805229804 38.248692306764475 42.31240077181142 39.67494055323317 30.663277468093845 19.439269197841462 12.163818545085213 9.920822360846262 9.959706183505151 11.274697905066681 13.86855035058559 20.35155866118728 30.02106997951506 38.49070599664285 42.38813383774838 39.55266057733438 30.588449634721478 19.40090785840777 12.106981280750068 9.873677362851456 9.93896346445612 11.268272846491158 13.828916555235232 20.141569682790458 29.755226599284242 38.27208119408584 42.4013484780798 40.2163641328683 31.137545752260518 19.378860956424518 11.952551710428308 9.817551593760962 9.97533207717044 11.387937706092234 14.03757029872321 20.329990364639 29.77494055291311 38.413767304038956 42.65779728590091 40.16670257484307 30.87304435736781 19.215038501300373 11.951582348785688 9.845764337835918 9.997041457690385 11.36927951960059 13.962272635473918 20.235454315502636 29.754421948115716 38.50534767772113 42.91479422857844 40.20516922097332 30.510717091635883 18.831006917870447 11.804416240354309 9.85801906712569 10.065833732255888 11.424957060187813 13.964895177243818 20.068766978197935 29.804879381751423 38.77653267263026 42.89951665706328 40.08430008479115 30.61685409098759 19.106675885419612 11.927718231243988 9.860936602654522 10.016758111490962 11.375732929979032 13.944908506272595 20.16810764536448 29.917153871391918 38.72798088517639 42.75584457082006 39.855299872452065 30.485185618065444 19.106403505598724 12.0074853537104 9.918417857941659 10.04603337313241 11.385379293400364 13.97618054489097 20.33825289006077 30.042426312584386 38.752483593326666 42.756849034694866 39.70601277914527 30.158746334484082 18.784637544198322 11.899041057635522 9.940025982022611 10.120743073992621 11.474615918041334 14.143923986854363 20.620956817469654 30.344255556190134 38.99658451593414 42.65682927434415 39.427179547877586 29.890725265772005 18.74292664176277 11.890731279208888 9.911086891758618 10.071848364732029 11.429843020890653 14.070538045173244 20.562805919599313 30.40094161090972 39.07506635666827 42.67279943990201 39.30029712930514 29.74861522886097 18.770909871242676 11.967449907818706 9.948864994103712 10.05083157825479 11.366916869357437 13.975654686451138 20.566923343930203 30.574914348999915 39.18293011582627 42.68798250540743 39.16613774798378 29.49292381920352 18.60954761006458 11.932997066930119 9.957262528110805 10.052435480248429 11.345619265022728 13.928603519423133 20.512948261603906 30.55345000906233 39.13300394097381
5.8157969660730275;70;84;15;10.293686371619728 11.054979532968554 14.177741612349005 22.387407038327165 31.199983172714866 37.89315394774552 39.894499615200615 37.51662850413809 29.84410477613118 20.944894054443512 15.24051839532515 11.851547737490582 10.24305950220944 11.059733185257777 14.235864158416426 22.387546603452243 31.102868797120294 37.88798311892764 39.93680590549744 37.55988120461804 29.852768952094284 20.856842805181678 15.175885060230526 11.85254140067856 10.306247570398185 11.144679237057181 14.433152204148985 22.70284869130884 31.37926512342289 38.01665305116977 39.94106407627853 37.45975748765662 29.659357677889275 20.77035124260179 15.120048209512621 11.797799469587627 10.279569873938351 11.137997662169544 14.389863726393932 22.576191905834616 31.22451490771099 37.912094302180485 39.96641058808707 37.6820896259666 29.97200313430818 20.810234128792068 15.047339335886898 11.752847011018467 10.313403025420305 11.238624961154219 14.59288356161638 22.741988523997648 31.238956101040067 37.96266986832835 40.01473826128931 37.63902863767781 29.813085878610284 20.72172013760404 15.03346652870203 11.764519853305497 10.326952487043325 11.222515736753474 14.54632585096773 22.70143650150636 31.226118809704626 37.98738183978588 40.05663412548676 37.58292311987512 29.540276730419723 20.508315779520007 14.88711992238356 11.722200062150137 10.36586736167684 11.272544518130779 14.607355131877156 22.71183671911599 31.311316652515657 38.09374025321752 40.05233275195837 37.53885361745397 29.57314997086003 20.61193790644861 14.971322076877835 11.743810886402796 10.335715894316644 11.23254012421371 14.581361253901985 22.743123102396556 31.359323005284825 38.078531536080874 40.016801192473054 37.513199286070886 29.620868755342457 20.648633577460878 15.01988871527609 11.79215476063527 10.366639610784887 11.248032359379527 14.626511500048643 22.859539992956226 31.442191274956105 38.10819022210464 40.01529314657499 37.45720852556572 29.459089317635712 20.499001874740035 14.903831285074846 11.75826895580504 10.417289431654678 11.331454164250635 14.831576715338736 23.13844764770656 31.69094864367137 38.23900004042414 39.987091203186864 37.31668078927467 29.201372779198415 20.41105761978207 14.867520726052215 11.717530115183813 10.368194909687809 11.290943488138604 14.78653380101741 23.130743214024367 31.738352858149995 38.262500984871316 39.97885027913874 37.26124086379762 29.11718277547682 20.40834968508195 14.910032229398734 11.748598290838352 10.353138752252582 11.237612396764296 14.71736822771349 23.138120251887152 31.84291430731098 38.29790563628643 39.958744800612436 37.16305452003558 28.883029285435953 20.28869461360331 14.856131401794363 11.728157991020442 10.343439735482976 11.220138235565935 14.685377943421194 23.12971900514396 31.859493361588648 38.29306287833089
5.937484284466974;70;84;16;11.858119955424108 12.6702830016368 14.894990922907894 20.551602907189206 30.051675750764865 38.13768284756846 40.757469092242076 38.80851755657915 31.156559011331563 20.74292188584317 14.558577880085796 12.25992845680498 11.742794271755313 12.62154355224933 14.885817089535193 20.42442346972905 29.845051186314294 38.13920439432505 40.8490913185857 38.908776282125885 31.15233121748217 20.60631412382698 14.560076475382882 12.315025460475313 11.856397245875385 12.713150927648572 15.000132233942844 20.779308387195048 30.25934325653706 38.36855427890013 40.89594469803621 38.83004062525134 31.045800668104246 20.524755099911868 14.495530895868715 12.247217398496815 11.805550312471022 12.692100389025004 14.92683337279926 20.525498322174073 29.97160485898148 38.17225989635554 40.92980485123523 39.20366203418847 31.476364648073073 20.580392137923493 14.394948824760124 12.177108790224414 11.820100187711287 12.793733501970335 15.084747514708207 20.64549597793797 29.947565905321785 38.271877331122006 41.04410311956971 39.175657203334914 31.303024425205116 20.452965634752196 14.403964698087997 12.207878596905388 11.846104191330356 12.76178912059705 14.997010835450176 20.56324030972259 29.932602228767504 38.3350640492249 41.14453600619152 39.110480458684364 30.964316236432527 20.081421332900263 14.285159843175428 12.200625935701835 11.911407844051112 12.799464616417298 14.948683837290867 20.423534100673237 30.002799267663292 38.544979447942715 41.13985390845252 39.086713547324095 31.07479511188822 20.321620844913358 14.378082877238644 12.214392761147225 11.860166685577605 12.74737020368455 14.95694973792727 20.54186406288693 30.1178488587751 38.51320112712938 41.071882486085784 39.01521300053701 31.055816280006436 20.37837710409731 14.477395867645198 12.304744556702964 11.940256478562938 12.796232510884666 15.03254712023598 20.76630604786405 30.28693226094782 38.57391043769159 41.07934981094 38.9226349134093 30.813846467918292 20.11330293528137 14.417446655418356 12.33185833089339 12.043583949254074 12.89850691461028 15.185333636074358 21.054987817909577 30.596398940225296 38.79525431315701 41.0379548285941 38.75867913730714 30.584701796392906 20.031825929081844 14.392733333874974 12.29253168007464 11.96905650998405 12.826736350652553 15.109466911637929 21.024852214058157 30.66336589871723 38.84591628479948 41.028614934661455 38.676994892929144 30.4746995012434 20.035710126081586 14.449387661577006 12.334399192469169 11.951032863843423 12.74859878181099 15.03704425621309 21.087595766479723 30.86390225101266 38.92370148123335 41.004538853640796 38.527327075411726 30.20630580883583 19.849176526734396 14.402291941715845 12.324382905524052 11.941776675233676 12.715810596779436 14.979619704531789 21.029845844107793 30.840543740622998 38.887643388265275
5.741337838808514;70;84;17;10.168924937922707 11.146678714205816 14.308109277551564 20.226879245205843 28.996048684945965 37.329628112607146 39.85940278336004 38.00439022136488 31.032756813633263 21.030680872208016 13.953343167640652 10.590863219375244 10.003384161028862 11.075907213779479 14.303143661783384 20.092654722242067 28.762145635830873 37.34601275452195 39.92574600218778 38.11559139275205 31.014214734524995 20.893729175820713 13.928533990001691 10.683210441822057 10.137125015735718 11.193852064003538 14.398863398691566 20.30857969061408 29.08661750680261 37.56381400470849 39.95540198803984 38.04660200565198 30.942525175718462 20.812629856138628 13.826670687418384 10.564797111806925 10.074751049316474 11.173876193719142 14.3274013293513 20.095894253246893 28.81459613370741 37.36410390495524 39.96933892430273 38.460590981600696 31.407625026855847 20.876068365253143 13.631004094795555 10.435302277108478 10.064814417436697 11.304565854397698 14.486073544466837 20.106838724216104 28.68196437452898 37.43860569259405 40.04543921359178 38.46249460265375 31.27252396065186 20.772599473068883 13.652187616875667 10.483677203315576 10.099913949448982 11.24481915504884 14.360119984961413 20.00036116570792 28.65334187939757 37.51921256846117 40.111948492979465 38.44430759612489 30.970203285795538 20.404103665073542 13.447595606677131 10.481267300067561 10.191991154725148 11.305162592344825 14.28774593262729 19.79513529020129 28.689618348752408 37.77521719803658 40.107589065759385 38.38470400587647 31.035145115507625 20.618359252288037 13.584492287065913 10.4820368490039 10.108053617058108 11.212311787874759 14.293842920340479 19.926830089797576 28.827741919660312 37.73665739598246 40.06348041084849 38.27414007501201 30.961548560433403 20.671153347014222 13.751279868245218 10.644942258312241 10.222894619905592 11.291796742397844 14.386020031969785 20.136333712330163 28.98576744365215 37.782476609669395 40.06800724871437 38.17912373283337 30.718179384358386 20.416196384060928 13.652689848813068 10.702075191449246 10.361344574068516 11.459359947899829 14.568104085866189 20.37112343032937 29.266484044685082 37.99555660962719 40.04681630116207 38.00660976250759 30.48998179805904 20.325214435933194 13.625628727970918 10.64861044157547 10.269375375660609 11.365307567020388 14.495667254539892 20.370425435943247 29.374158116780695 38.07358482151464 40.0429010521877 37.901925455533956 30.343980813719 20.308701535862333 13.715428338412684 10.713274153601791 10.24706250676427 11.242271543043794 14.404394025389324 20.442351597295563 29.613019356191778 38.18004584147113 40.03457372264498 37.76387107652603 30.075101090404267 20.093719939980264 13.643862987504647 10.707456633660222 10.24967897314783 11.208204826709231 14.355223898614673 20.431448641466336 29.63256994943241 38.15345050024834
5.8509030555686765;70;84;18;11.749795816990167 12.604578373417636 15.078810512168626 20.68716992177329 29.97900940484352 38.68997596840795 41.260858053220005 37.66320057479405 29.98004829590758 21.329612662812 14.52931004391654 11.748688746590517 11.645858107493371 12.566106326943984 15.064726416547726 20.55944420582477 29.74123835975892 38.66566632253469 41.347206844220906 37.768015840095444 29.976624478183787 21.212166331789245 14.494408299481755 11.824887592146842 11.751599531690083 12.677695648013962 15.187062421009419 20.89265433872081 30.151271584157673 38.92048692681681 41.37509556769109 37.619476694351334 29.830829381936365 21.111146495342744 14.412628874051103 11.742359544110574 11.709803573845775 12.656084148718376 15.12365631395538 20.683948616927484 29.87085875244172 38.70527919155432 41.4246653198783 38.002082924641705 30.145111142409384 21.1489782636005 14.265264302999299 11.682971967598675 11.728143140076057 12.768298559538401 15.258951792522232 20.78195472422811 29.828310121734237 38.79339524493711 41.522863814413014 37.951946136396145 30.004050122206312 21.036733813370244 14.275534406084821 11.71979825941724 11.758900795984353 12.741288741958675 15.194206400301788 20.725835030523957 29.81339167305604 38.86356865733047 41.602059850563506 37.84046144697979 29.713982826553906 20.71869341388183 14.11316565590314 11.738012267663171 11.830150226802733 12.790713359916658 15.173385376273268 20.637686237559226 29.876140963342483 39.093300616202 41.60755199981445 37.81399706408477 29.780380723858705 20.893806636996544 14.22352032346034 11.732379709483494 11.774328227029216 12.739188683413975 15.175877634758331 20.728870023522017 29.9922078441447 39.063331410432 41.544700103003166 37.76881239074885 29.78685911082543 20.940238789660842 14.33112081587695 11.830459396463123 11.840112510313721 12.787814725589774 15.258440785026783 20.93858932226966 30.183620991286926 39.14054012020654 41.54049458557034 37.65381207777069 29.585976461508643 20.714413979248555 14.22999398512658 11.878095825708504 11.933585704362127 12.900240424845828 15.413706058491693 21.207872552493775 30.50999547074733 39.39707938377982 41.49337253903505 37.444216649400076 29.365608023072188 20.632794201470045 14.207544082516138 11.83236436760203 11.858990760799442 12.83119230901114 15.347483672347815 21.171242529406125 30.56184416785479 39.44555421634006 41.48180635353042 37.359342152150894 29.270663910486686 20.635779241291537 14.283866460928033 11.87116853519558 11.83967778266898 12.757482346725245 15.294107353097425 21.223104389850654 30.756978826651448 39.53136297299967 41.447099696501425 37.177635447250466 29.02783476875296 20.46237370802043 14.230643376421984 11.866598494582394 11.835366958539616 12.727218822239234 15.247423409421497 21.18496007671787 30.75038298221549 39.502422532649824
5.882362884145765;70;84;19;12.140989268350015 12.843640100577923 15.318129430683953 21.013255651621833 30.075049787141843 38.694622963914775 41.189840837168376 37.56330232217012 29.442348253055656 21.532423065966466 14.862335721332883 12.126591952811166 11.992819371086759 12.750670488552773 15.231989227947368 20.76278772413053 29.695054622891615 38.61311288061184 41.29407016520947 37.70531785307143 29.436669116914043 21.395315434663114 14.837855289599183 12.219008029636493 12.144031011777344 12.88569932516361 15.417640883710934 21.1373828824893 30.165017483272337 38.89849807852524 41.35466201830245 37.52729013212105 29.29378953106667 21.307063697652076 14.738798140461816 12.119562055773395 12.070916437352723 12.83782528080806 15.310831541604315 20.871529714136045 29.816247779678548 38.66894703115804 41.39611775451174 38.060213571224246 29.62379236625763 21.302380249827223 14.559565467887433 12.035923562122845 12.08470418912884 12.92769239554249 15.427291297389825 20.88870415627499 29.682522450959006 38.73512283933998 41.54756363509786 38.00853498493429 29.465571754859997 21.193278124420356 14.570861636221412 12.071731889208076 12.110019648962762 12.9020151126999 15.368123784872001 20.850785307479697 29.69121295359625 38.82518436643727 41.680229821465545 37.86490745152423 29.11974928868381 20.82952044272693 14.374610456424135 12.065256877455981 12.171268993866267 12.943345290924842 15.343312582104259 20.733925926281636 29.75423766139675 39.062078530760196 41.672438476006555 37.79064327899559 29.18751684808671 21.02419725365861 14.501197206194723 12.073350642146098 12.127076633632475 12.897056247360984 15.361807408207664 20.85707231977673 29.90014278964121 39.0320080685512 41.578276738173 37.71248815903793 29.21064921909596 21.077701662304325 14.644272554490815 12.206009403041591 12.239286319152013 12.987635532382992 15.496884172866292 21.142780694491247 30.168171958868413 39.14296757457065 41.59206516499204 37.558604023400875 28.98995102218985 20.818185121903205 14.534744139475793 12.257818947659308 12.362676065622153 13.118036949731884 15.670313501400562 21.41972194919635 30.51726703315283 39.39363261459652 41.53695331037733 37.3076473648307 28.797680908052286 20.770464987334925 14.516894654410233 12.20428264323531 12.279539128866078 13.033950902620989 15.589899687810453 21.36707805152134 30.559023163464467 39.427517069340894 41.514508133067366 37.18472744823749 28.713027149840105 20.783207435139175 14.609010337133217 12.257048048637113 12.269004408953322 12.968197671311108 15.549861541747052 21.46739989358172 30.812490306678722 39.519854841186735 41.463962268808274 36.9577132121885 28.472825275176767 20.609038259557337 14.547191931042576 12.241551763213735 12.251536998184227 12.930513399932813 15.494051692746215 21.42222618969336 30.799491005040892 39.47951697606392
5.795117663384424;70;84;20;11.12458050896014 12.084264061140686 14.602508998706986 21.128182891203195 30.483437931928435 38.36964244809783 41.249794099652775 37.800203236922314 29.908941299146715 20.844849823786703 14.233287519565536 11.591874924651954 11.060986064929576 12.068934511320181 14.611823241008423 21.076049494741433 30.322716961530624 38.36170394328084 41.31660309809988 37.86346015948957 29.908347261371294 20.72745969008759 14.198709120692598 11.631354135172117 11.129621729536103 12.152394793638106 14.740526925396876 21.344427998683155 30.642808816473018 38.53999898123015 41.33349402220965 37.73870412613596 29.75708769263292 20.625296668444864 14.138288728502978 11.58094057932664 11.098282186625065 12.137412890924807 14.701580998788739 21.203066078095546 30.439832183997872 38.39080099358966 41.37336070736969 38.03448363503338 30.040372156958696 20.68338023078327 14.059586823774765 11.555611618634185 11.110015782775491 12.199391957231983 14.79987399933318 21.272624526382756 30.37877860154309 38.4436865566324 41.448669846348736 37.98190859173688 29.90642136390166 20.57259775477133 14.056765819384442 11.567816394747387 11.124818124070309 12.190961346121485 14.772436204537977 21.235786421312973 30.377375187298654 38.49334406440006 41.50652372533136 37.873955726912584 29.627101426683897 20.253795569340234 13.930360656161112 11.546926516340353 11.154752227608133 12.233050272595943 14.805082630554942 21.200267012600335 30.472644670574784 38.65849061622477 41.51036741975551 37.84444420024682 29.68470148952612 20.415723178969372 14.007779979328756 11.562170335709178 11.135672814330281 12.206629092448225 14.797075946402359 21.262168786492413 30.55301325628881 38.63658682334196 41.46137145405592 37.82486795537498 29.724540497926167 20.472720428478127 14.083108694552672 11.62405827122126 11.182638250906606 12.238423614291799 14.846796233162202 21.401691383865728 30.670498402279847 38.67767398611332 41.45571189415919 37.74477816238964 29.56149265456031 20.26622209705483 14.007237244815757 11.635732463594143 11.237504389896037 12.318647065776604 14.977034290122852 21.646115314513583 30.95176921355553 38.86123030863267 41.415977517412756 37.576962490833104 29.35664075283503 20.161179679808626 13.973726763852724 11.599644668737294 11.196378074634932 12.288943826919681 14.952115080486852 21.651349259845095 31.027583284643683 38.90540376766452 41.40517278032936 37.503338258998895 29.274689866501017 20.147737550010937 14.012306817194638 11.618598524030796 11.189953016059409 12.256373680753425 14.923086884556545 21.698368531094818 31.1966234840691 38.97541651984134 41.376583362301346 37.36517047277929 29.05892184560944 19.966752465999065 13.955453351829252 11.596793287415272 11.180082538386442 12.244179030284121 14.907323282134227 21.70648355963712 31.229379267040176 38.96937083539057
5.756294851794086;70;84;21;11.83193774047241 11.864600367519614 13.377984505041645 20.044448219245158 29.571603447515155 37.866168431711145 42.374917847331105 37.66146301430094 30.220108411556332 20.14250461724382 12.632390141994183 10.12918516083287 11.653529295311426 11.76575383177535 13.339239741225638 19.785591195783343 29.23333268655901 37.810038612363094 42.576311504143334 37.81725347116276 30.123760884726398 19.96776131765289 12.713476973382127 10.354668399524293 11.788091002217048 11.795971453342352 13.395428289308308 20.03632779035944 29.60911963320472 38.03124207889978 42.59655064116912 37.66239322345382 30.047458082559373 19.742252427330257 12.40065060545889 10.13792831681839 11.72124420136605 11.791171898134118 13.26361603224279 19.712248794370993 29.264852465931455 37.7097812369022 42.69024524929745 38.41348513609563 30.328875378150133 19.35008151381267 11.861731435081499 9.909026660746589 11.725580677126626 11.9024797263037 13.449482351657021 19.630933460952388 29.053652460524283 37.76010433699551 42.94560993817842 38.34180232771837 30.057068668705597 19.202860726904234 11.879563369030967 9.939226731197499 11.73951626330367 11.807406680519215 13.228783817229447 19.50713058821116 29.041009581551705 37.85279853150661 43.17736567574395 38.18835967015532 29.471236715100154 18.64914157788227 11.574400763453593 10.061270442071969 11.855831559902882 11.82249253984321 13.034036633072668 19.205742485157955 29.117092319724655 38.13910448797191 43.06963557508543 38.068274933853885 29.64443180373889 19.00329677394459 11.754413110608214 9.952953054067294 11.728344302868189 11.716992781014227 13.088075169434068 19.41522788153152 29.28532516780984 38.10183671807934 42.916122713058016 37.94276285242247 29.81667440680817 19.38655745835232 12.280827785812987 10.320279012670808 11.848603200244687 11.784412018266995 13.226369188680945 19.70154835141975 29.46812409216553 38.17597398253778 42.91754570354732 37.7649052422896 29.553724260560823 19.179207222755636 12.328776084890464 10.547695574304056 12.032168973365012 11.906825652665248 13.444136011678228 19.94842775071317 29.769752848022073 38.478582225680846 42.775878494796146 37.47849937947116 29.33549908341637 19.161472832509066 12.291944392728485 10.467528826425088 11.918723959289768 11.800051412790815 13.339479381464587 19.962597239264284 29.895124520524757 38.57313413832598 42.73522740975538 37.28390205484409 29.225745879106782 19.285921721331064 12.518684561349266 10.538331378826049 11.868103840308747 11.644876595078072 13.227442506934263 20.12269210734766 30.211779731927752 38.742113583888006 42.6728399424776 37.005508951564565 28.867696360400814 19.055281829723228 12.440521340876492 10.568759613786156 11.87565352040001 11.606260089418123 13.148313300033502 20.115160315893952 30.237319306013312 38.707494682439474
6.121351911936771;85;84;15;9.192013615212014 10.865412628230619 14.954907058031333 21.387545859338505 29.638003369948734 37.34301556392778 41.174619969259055 39.53821735887652 31.668983421882235 21.436444281335195 13.5920196907406 9.623162182355289 8.961913082902544 10.803562495122428 15.01998659650045 21.413673058291685 29.647645008069578 37.630925422386724 41.45845526861295 39.86069346543572 31.813123987916526 21.37746409322951 13.614798339256303 9.733673459871465 9.106447874005978 10.905329266567229 15.072091809920025 21.554892882343243 29.90740220127403 37.847485943674144 41.55791609342043 39.856319187271254 31.82448901062902 21.323776916711413 13.472557344017508 9.565212447277082 8.990906176600667 10.843394078050284 14.964638476861417 21.36081145927284 29.712566586493868 37.73640628001376 41.62527862706736 40.45052437333844 32.462112282693155 21.38572763121567 13.21291018281009 9.381924791842522 8.970343018970114 11.006014619243594 15.178192356953696 21.413127286085516 29.66812581046308 37.914276040919304 41.875815408937186 40.52932888459149 32.40693359882871 21.332730686090034 13.257245652144324 9.43410290989817 8.977327013088875 10.887271868280273 14.97522585012245 21.283447489625175 29.65428540533869 38.03468209765381 42.09535421961683 40.56753631423791 32.14685441014825 20.98007239771748 13.030593239104004 9.433182151346267 9.062451276220905 10.91154371174965 14.835390707874112 21.06472615592966 29.735399238443698 38.35845833688967 42.12400574159409 40.612835744871354 32.38865748663353 21.323108286692598 13.229152390667378 9.42664233547322 8.940295508220618 10.791870751633454 14.835224647314163 21.19639091611571 29.85988930488422 38.30373125674312 42.023005818913916 40.47529034823009 32.27778506115161 21.417895789319125 13.49366526128984 9.664283097272982 9.118173369641283 10.893923741279139 14.915488601374564 21.305525443583054 29.87175385936241 38.23435844526073 41.97611598714538 40.299237802883 31.91908952636487 21.14055339035488 13.433691747517639 9.788878470410056 9.356740290336361 11.130632943840173 15.13505981411469 21.466227850300385 30.021677518149012 38.35963291158198 41.87055007410959 40.02639355246025 31.57366263534368 21.010107757694296 13.386715510254486 9.7307424234841 9.257211961236218 11.060585089431166 15.114898982068402 21.571636815855737 30.236707042078873 38.518937641919756 41.9039484979468 39.934313647012374 31.43006682895117 21.01308975982262 13.494443585784227 9.798925809329797 9.202795400835912 10.901720487081544 14.99927357934019 21.667143914242036 30.492723822426953 38.65506409832927 41.914080892275294 39.77606333372597 31.1308824035319 20.7803312459896 13.390483599870851 9.774516257103391 9.169864106703915 10.82357346763901 14.900418943080806 21.62567045815592 30.490195111623855 38.615078605614144
5.939449818758242;85;84;16;11.341205834368518 12.11329090698514 14.492502653299919 20.85095305564696 31.104072398658452 39.35388608707741 41.78424178568427 38.75601676800457 30.1177550278083 20.55918735199119 14.4889006242435 11.826820915088668 11.2275839590465 12.07293346561745 14.503841349338275 20.76919928184752 30.91431175660058 39.395268918650636 41.93662327576668 38.881557201238905 30.040445736637697 20.304497706036837 14.441989191101305 11.877146715353684 11.33021073517981 12.167710842600078 14.631949645865454 21.093310342374984 31.331073133848903 39.598790310767555 41.98881759485256 38.75654195140148 29.940139083043164 20.25053983730517 14.378716067503808 11.797163579150755 11.284972058409766 12.151102761476563 14.571683163463103 20.86100444482426 31.044586265879268 39.44463345778815 42.037309978528896 39.29857576984227 30.422045477924488 20.239693247560314 14.215047184645467 11.698695067445396 11.287861242135678 12.252567113690242 14.735755721991561 20.96985882947706 30.98195983340547 39.53202991541117 42.21198273613399 39.26174407768029 30.208962777794987 20.08791929611186 14.223588502795929 11.732267652357676 11.317349817341936 12.225751708473378 14.657688357614365 20.884538297614117 30.982200823730267 39.61348329510827 42.391320040362004 39.2256981354849 29.858909817597702 19.696439289029662 14.080837175104612 11.726258420224948 11.385726265464644 12.276831531687424 14.630814898705815 20.708678308261835 31.061169370414497 39.83916094616255 42.399003378952735 39.154626915999145 29.935706076144083 19.939366987030674 14.18523931413492 11.73680799108209 11.33231686911085 12.217861131704174 14.633749985350738 20.857187077074254 31.2101850964648 39.80723141573365 42.2817997258621 39.002717955965366 29.849139246277876 19.949338721142635 14.286935206072426 11.840884759421769 11.407044121087152 12.264079295760737 14.699743531942493 21.05710171483427 31.358051899454008 39.83527809924866 42.27722563499135 38.8820135302573 29.585793524875534 19.65770195068585 14.205333316931474 11.868592571387616 11.504159846767575 12.374095091768776 14.8508390652497 21.311606230266 31.645066650992256 40.01089321677931 42.20064066488101 38.650124134192296 29.3583317353662 19.629674168372787 14.205949631123474 11.836314718808584 11.436346384445665 12.305894154806989 14.789605246333508 21.309287795334544 31.755903299199062 40.08505478278311 42.198275314466144 38.52260042483957 29.20815088522456 19.632144825484197 14.279787851565423 11.890382957058755 11.422221786249168 12.228759699754377 14.723172246796526 21.38956575653567 31.999816559872933 40.18263898825461 42.17586793956008 38.339215563223576 28.93071533033644 19.45241869653046 14.243720983039301 11.890403208346553 11.420696189235017 12.203005462018153 14.67275666582227 21.34647945413714 31.992959473824374 40.14716278228927
5.739137394489457;85;84;17;11.336920661870364 11.93149712154718 14.36681168549295 20.621326065950512 29.969090999122763 38.11667281152049 40.54070200781911 37.864370117354646 30.103540648902566 20.485003172049353 14.65919505342657 11.919542111316824 11.159596335649525 11.830479647750922 14.31932241560557 20.449067261850992 29.690505508609156 38.07831957260192 40.6241413638063 37.984454853656075 30.058869683233805 20.310065460095558 14.618248974626873 11.988381638887189 11.281383530211878 11.936233222720313 14.454119037449653 20.753579801090037 30.104512035673963 38.26288170908193 40.65212324320036 37.863654571852436 29.960822398314654 20.2439551310775 14.549148205443908 11.89034380456901 11.219991076207933 11.91638831076368 14.366706378796398 20.509666540416166 29.79368176968473 38.07051337619854 40.68542446085614 38.32776953535989 30.463275749796292 20.230049921832155 14.361227730403987 11.737402028857511 11.173889694577674 12.003258234903935 14.527162732366977 20.538905349739576 29.678392538333974 38.10941745014523 40.78936082026708 38.299811957511196 30.276380664961902 20.11634062845114 14.374412668846636 11.787409208861165 11.219317383367171 11.968026394478034 14.41251344171065 20.45445275431953 29.67010436128099 38.158509271940396 40.884354210986224 38.22525616643825 29.908788064402373 19.759229081891704 14.206034686532227 11.77734701899704 11.292762053782905 12.021079368166577 14.342611396573794 20.2679664079772 29.735784687954798 38.308754926202994 40.87558675345535 38.16020903002961 29.973914855876355 19.97066028950124 14.326557525693032 11.79508039667922 11.236104350866237 11.944621306126432 14.357540645938816 20.419437265151608 29.884343409943785 38.30560787607911 40.80976601785281 38.05990575164971 29.899254433149785 20.02184980719086 14.4549952431684 11.944718512307865 11.354328668861918 12.031234713954577 14.482819162517625 20.671875305424237 30.08841293691712 38.37056185656388 40.81114445550895 37.94338119174325 29.620238265249 19.77642006258235 14.364164167134765 11.986905995049609 11.47394222520057 12.18043000142336 14.692731861063741 20.94577937324177 30.411384524984456 38.55487017690348 40.76482976031389 37.72706368590941 29.381877907689464 19.7335933141891 14.364769005597012 11.953436016662174 11.393716073544061 12.082050595384315 14.591059595628666 20.924214789429584 30.500758858382454 38.60355427277097 40.75419648413384 37.605584310921586 29.230898481765635 19.740997185008215 14.447321355178637 12.026490512266324 11.390735083980129 11.977587702490613 14.495381036339007 21.006770851747305 30.749595882163057 38.70038513033636 40.72816682888356 37.4243960389888 28.947653169929605 19.571219838706934 14.403727082977829 12.029090777619645 11.394034693805423 11.945212643730148 14.431424769299776 20.97266599548739 30.748340977362478 38.67851778977159
