rmse;hl;T;RS;preds
7.661887186481331;40;12;19;7.299588824137988 7.313810628515917 9.419513882168163 14.561786359115997 26.395608833027683 35.003492291440416 40.83926134348833 33.68241438285252 24.88762706404735 13.71379000922979 6.881230970368218 4.207927322472553 7.810064385759523 7.51820552617988 9.105918640351511 13.399926775371272 24.662157579355558 35.06413949805338 42.736415485306225 33.88136100905577 22.541839646342094 11.737375027140446 6.478779828121208 4.647048146579152 7.099765317173063 6.432625793142673 8.528593577707275 13.226533224112112 25.772419328820426 35.49537312060541 42.56194119032155 33.41381210218063 23.14486021798794 12.481432992486932 6.421700898418333 4.288719160101568 7.185355359924458 6.824742028183206 8.643789653134158 12.5924640530566 24.912480456998008 34.97947966445486 42.76186190346791 35.60993735585298 24.472322682575758 11.071484332524294 4.923710439794835 4.205507968623564 7.900738851834182 6.281259567621895 7.314515373331304 11.314970966068545 23.20716330489989 35.14963233462334 45.782560192515845 35.638317510573735 22.174701012150717 10.770787810949408 5.821936058807552 4.132276611772639 7.253545496199418 5.461445584878945 7.331780271222414 11.486682985397506 24.33182532321641 36.099767404606915 47.46440399254641 35.81594965636911 21.283014618348485 10.279298506681853 5.531398933278222 4.118809505386668 6.816347194347816 4.722127770963148 7.126792685868882 10.739016240565336 26.146645576219804 38.873217720923506 47.27915331228125 34.206930837347656 21.28172224866548 11.52403446061298 5.632575717205164 4.035429553177011 5.822512545466882 4.970845987188667 7.583484877355277 11.338374704334294 25.821377154594657 37.613331103547424 45.29229541611717 33.35929698551304 20.39819906459444 10.754580030281376 5.594996077480495 4.532471760558902 5.738535855310097 5.087078928550831 7.745721994166267 11.762952403629896 25.71645725763964 37.183641979211494 45.08815163442191 33.14681507358822 19.76928924662705 9.923974811313556 4.947536754932646 4.725158713703653 5.700131313129106 4.780917259442067 7.738467982876861 11.659176704435488 26.41055698359465 38.24493501783493 44.785022258139506 32.39413883519764 20.13229121776413 11.049851906897985 5.7916050300288795 4.85975687292731 5.518134339770235 5.253636320092159 8.045465355128774 12.031053802450243 26.946899852642616 38.41755564494312 44.26038159574587 31.672918247101475 19.534918730285273 11.136262801848142 6.374591002655709 4.866828622626532 5.088150896718297 5.1226604412127195 8.446157335509026 13.34850943069392 28.38795651579246 38.736204258108415 43.28123183069053 31.24091372552725 19.768323597720524 11.295200308833838 6.529348643839803 4.99995653835602 5.185146464757782 5.374852428338599 8.887346491142775 13.986807070641747 29.176028292518648 38.79504775002147
5.5978252495259415;40;12;20;7.940844502190245 9.05241878824555 12.654131249531678 20.16479858493821 30.19549229619438 36.244080781630416 35.8375510300208 33.1746936714145 27.24549597815134 21.343687982874854 15.128311409977318 9.84639617801523 7.551795662208253 8.788601211837504 12.454726269181256 19.932807257391293 30.29772889751611 36.65876910205111 36.157741441230485 33.0985029263733 26.941353362436082 21.115814079658826 15.132462248933075 9.813294773065728 7.752218607292013 8.805871510072027 12.355039980036283 20.22066851275952 30.65395647536314 36.424160633077705 35.79059234387374 32.931891531397845 26.879378346386467 21.084288224900043 15.002360550643601 9.557454853964419 7.562963572386174 8.78340068113086 12.259962883994238 20.048262549301995 30.52437928542765 36.50633630870628 35.75670788912936 33.08959370982783 27.136067469489454 21.138381439738495 14.83311108791093 9.535071780603712 7.408640658846821 8.440662486086378 12.332702809594585 19.857801887729224 30.81487590838138 36.79556520104383 35.801995168990125 32.70512976140341 26.632264032154588 21.049573467355927 14.986634075582247 9.512972225272184 7.538716030462156 8.389467230531881 11.91926399363106 19.91211651664761 30.93061539336419 36.609688080942774 35.79576722294917 32.89127757371804 26.669175379381905 20.92995856093142 14.832980129583168 9.271491819305835 7.338564452634895 8.407369368945716 11.843929203020803 20.05309450657071 31.258822614370352 36.529201362716584 35.55072799067371 32.60850951723113 26.886959415973816 21.245618759060587 14.863629103580278 9.143957309266279 7.255549023605614 8.095826257625975 11.76153751365571 20.26766702643925 31.099924934917325 36.55033020631964 35.67287970841643 32.68848185274723 26.716299451045984 21.054570135098732 14.905514842133824 9.41059386493587 7.545933589433526 8.412496995016285 12.033174787325668 20.332733064049833 30.781443732397836 36.213238070313366 35.557219203456036 32.65203088479586 26.676896857897994 20.940760597843116 14.862480855562106 9.437137902896232 7.650712402416884 8.64775620537095 12.331495832841798 20.648005956299855 30.98947778647918 36.05148428423784 35.32994035057982 32.30659521821662 26.650708230038493 20.954062656233532 14.861645827461883 9.422809441735899 7.586390262111429 8.536055502218078 12.333583065570892 20.637550216409515 30.925195473706395 36.1521291343386 35.53251263234192 32.45122586541564 26.64441480483366 20.84593833050587 14.791586497323124 9.439896128294382 7.518902170480148 8.452702551725487 12.281402247343536 20.703715898947557 30.853127890860957 36.09995101628295 35.62790159821606 32.67493239112421 26.692554816102295 20.61802763745034 14.567495872189308 9.333344652585732 7.3754069454837 8.497575355229305 12.465744319829469 20.83955951237082 30.927893620284074 36.03649968135283
6.203470662804742;40;12;21;12.00533736711791 13.830239639371397 15.677435204276353 21.42684972745848 31.173944066863612 39.177239503954894 42.330081496145326 38.816468212168814 30.841712914971893 20.612158814246346 15.030627973195612 11.831170891707776 11.593981058582992 13.725909729934239 15.631857655957148 21.19776952253259 31.160142814228962 39.53353796130922 42.956428176120355 39.0241532690571 30.478463540602206 20.147453356938833 15.11438864961588 12.016189357206176 12.043070916629848 14.018962740451062 15.753177720814286 21.486214690032337 31.582626530366205 39.80416942101853 42.76323899103821 38.795879402907055 30.536962085579756 20.200445914285446 15.047571550653654 11.820376955311199 11.803256516606384 13.873379607682596 15.621486296432632 21.3616024408221 31.290469301812998 39.72584554032922 42.86680002658195 39.33426528937242 30.940543249685916 20.24236540498532 14.879717401650298 11.528563998650567 11.736681083011886 14.227222933912826 16.030132982660117 20.95698491706285 31.549221356099725 40.201754853850495 43.256124284078 39.159588481509765 30.396524805040876 19.85625232669118 15.029115201997067 11.73054764298066 11.987383925441652 14.172458726405313 15.677454780521224 21.01863388737891 31.606975328729213 40.27235759354518 43.339035756496585 39.34669687990896 30.391675971698998 19.690432082025715 14.7901452806748 11.602147727909184 12.082903849643557 14.241609448764848 15.435337809075076 21.016344310532563 31.818445351307034 40.61002081586737 43.25800360358569 39.021561104218904 30.36701192828926 20.181234192593976 15.199080885274876 11.770905759391278 11.937540105826239 13.914376989744717 15.45843777802385 21.227283243087864 31.875896229662473 40.42818855298259 43.252009222397355 38.933103479115246 30.25645744802578 20.06584100463252 15.262989899309243 12.048602218370531 12.219803905246973 14.112102463293722 15.673338368754724 21.49810270225223 31.79213825341391 40.21229902436423 43.00062728678341 38.904990641393425 30.20413217061213 19.900928692703353 15.209631131174945 12.082078947187233 12.488099041387258 14.371766500574305 15.856925068205776 21.720565967650707 32.01741560401272 40.34083934836444 42.67959982234473 38.51370605923849 29.921250031870617 20.015306616103178 15.242031841566622 12.08876862258999 12.31948344396268 14.105673354460638 15.826141085623341 21.73502302448856 32.09790704753939 40.34127947635259 42.88873352135353 38.527634894986264 29.86716694267606 19.977347602253754 15.268868848157135 12.211955181139217 12.339966946527891 13.93023509817676 15.69743470106318 21.970033144003303 32.22299655209874 40.3065120654602 42.86283887468857 38.55438819625388 29.884927322075306 19.8909495331192 15.029780119279783 12.0775305079477 12.20964518424434 13.823024780571735 15.601770317674982 22.02669725982777 32.24240268615308 40.196964749243236
5.898063749955737;55;12;15;12.489576710353619 12.567761532200043 14.321217936143505 19.77688955493781 29.427427104205755 37.961957022997844 42.09806114175256 37.73331188323816 29.908145423536237 22.464177729622698 15.01824566079271 11.442929403066016 12.22647737961949 12.3747222066476 14.070956571787745 19.61238294380754 29.34527302995083 38.174860161708864 42.62095479305211 37.93549669036038 29.79927382528881 22.482427177622277 15.132634384879362 11.760036218186919 12.47476626854368 12.517184615966327 14.179446770781635 19.833675516010533 29.67714708413437 38.420671643092376 42.55823115439688 37.77203369559466 29.57533710994226 22.34379124913307 14.937746791793847 11.472891858406758 12.228538960717373 12.437949427326087 14.016132285459765 19.706884903276105 29.546414220708506 38.307711309838446 42.48496874557132 38.182261332356276 30.343661518414713 22.550602462952853 14.651809408766475 11.517171974221009 12.455673354407296 12.31018000234807 14.184119417919664 19.74079973495218 29.558101238896995 38.44124560140976 43.21213578680805 38.14995917823188 29.7482405800367 22.439515711341738 14.85424938211496 11.604634586050834 12.427926389951706 12.340149208118078 13.917692125557323 19.601455348911493 29.640647513092283 38.6898504104236 43.26861662847794 38.364556674688714 29.614589506039085 22.146883252568195 14.612594815073544 11.565799366482661 12.185091847874565 12.239463855441715 13.798583501327778 19.53869930819578 29.867380931283797 39.3277389743579 43.35704860195038 38.08795513533643 29.741504326672008 22.39592987717751 14.762019617137378 11.379577974489033 12.124918521396086 12.067796388945908 13.737843138790943 19.658200132365693 30.022382938007325 39.05742343473826 43.06697995621212 37.970191196616696 29.610744461529084 22.44791493295615 15.004350577191262 11.73967017309094 12.38527852793401 12.390083483485657 14.057991697339174 19.867209623475997 29.9194564428146 38.75316133642499 42.806422837139635 37.8963239493289 29.435717981430443 22.33253997115371 15.035228390740496 11.958616296081019 12.509252861578599 12.565986169303047 14.345105005144712 20.153355594767696 30.09016332322583 38.96228558483282 42.69242428786457 37.46556555699721 29.23695024160274 22.214719328828146 14.968504447702143 11.781829304029765 12.414459283565732 12.358673736110251 14.30677201751394 20.070060022923865 30.227866004868993 38.99772263830841 42.757745491701414 37.462780329881994 29.189818744466468 22.12741366447876 15.00984542661391 11.798224746631394 12.330812014357136 12.26048874243407 14.23736680397107 20.126560778360094 30.36230080370441 39.10561879952688 42.69827420986661 37.46997223722215 29.11120324523286 21.83216811453629 14.724611438316071 11.673501115338263 12.10835296797695 12.13751617249258 14.261442884991729 20.224710332282626 30.42662834435328 39.10807730586561
6.090497670198538;55;12;16;10.405950060573396 12.042479579026132 14.842016254198839 21.293061957268225 30.331825990782367 40.202524402786835 42.87052761362271 38.51906860024752 30.165263873940553 21.731886437530044 14.550141868631885 10.297224946641045 10.025652477092043 11.851685446247611 14.764615157190214 21.064379690147575 29.976928247500766 40.53780202340637 43.68104625526618 38.802632532344916 29.964916533664574 21.4108042946143 14.446900803435357 10.26860717681012 10.102407558019898 11.954690246419824 14.72054497972614 21.280250992606923 30.7420185253118 41.00690420405566 43.349072294729496 38.4715023754665 29.875339012345663 21.438054427475905 14.4397723501303 10.145189078537063 9.952966554925824 11.869688841100439 14.724263791208864 21.146682273846352 30.366164749416356 40.869713879993796 43.58867338118815 38.81378154132089 30.33321792929705 21.751441081028233 14.172867802418843 9.732049306590028 9.534321132869316 11.889182730735232 14.60822593725249 20.740564635943432 30.29774442350342 41.61331146606433 44.15091123442254 38.60745062054339 29.827439991401828 21.3953404112514 14.22568653621185 9.884333590491005 9.683609576261974 11.781048954406597 14.354616359980719 20.784834288592318 30.674880780959434 41.6729798604337 44.027883310961066 38.78417280847369 29.915605997961187 21.14034294572251 13.944926057388688 9.663211129105516 9.703084564694823 11.660613195783325 14.207673015715121 20.681147695064226 31.185138978758598 42.25566341382941 44.01603765768482 38.35021066241229 29.89371570593691 21.541154071179307 14.310835100889237 9.895317888992887 9.561266146328089 11.477823722028608 14.331886314555732 21.026164159986035 31.117521953928332 41.8966161816779 43.97590905586925 38.48016452630083 29.87090803057536 21.385750076392977 14.316642495186908 10.108739460671549 9.85965672126566 11.724584313766941 14.573691416169783 21.27507408840271 31.183445971098646 41.56452206350029 43.604342477600746 38.46158194461697 29.86739848239989 21.20660043409857 14.15227291777074 10.083912731916495 10.0069942906004 11.83388051401521 14.768620861916748 21.4241782450764 31.58550558844822 41.76047352423815 43.303456944006406 37.90418279908056 29.617702804016634 21.192693199724445 14.254099092993082 10.209662428458081 9.997983817615939 11.796061909094519 14.77113742194717 21.543471156024914 31.59988670295683 41.73432236126108 43.43844122778408 38.06747838320048 29.576299721155618 21.073448891866647 14.228492014614861 10.27355119120465 10.141867867338117 11.725006890639003 14.773602003672242 21.792594060484937 31.910436151088593 41.711327699008855 43.22652635191763 38.14174390581498 29.589544063375808 20.86467904099529 14.042539964748952 10.155228316941685 10.18828921931559 11.7294986262727 14.78758686798293 21.846548554001973 32.03796256061303 41.664273156766214
5.643544476972443;55;12;17;10.009486549085462 11.469939220645744 12.302109864160384 19.09059130008569 29.878104663216007 38.11400369178865 41.61297259451517 36.14880117271039 29.566097797405682 19.765234601288334 12.681492089433247 8.920650408970264 9.65123046724395 11.240506980833622 12.329534158097053 18.8230036089325 29.7951317618911 38.50226408163236 42.242764693587645 36.45175638791773 29.484204964763357 19.147885568482156 12.223412009689731 8.753118255442903 9.723504613224932 11.303115862191328 11.88567115743098 18.922172140152757 30.305878015726208 38.74462744374672 42.037623198446845 36.06004112837561 29.193536880906265 19.116636481323283 12.271430513231577 8.643626292745918 9.540149453497712 11.150608814124569 12.016561980901669 18.891265974800607 30.252860819312776 38.676067383947974 42.09610891760879 36.47643460722893 29.492371634089547 19.38921746500465 11.862229616761342 8.096077373594676 9.09332098925502 11.103434114240992 11.830355439852424 18.523383105782635 30.070648507260312 39.23656902677511 42.809260717603124 36.31517900283324 28.875661866934873 18.696279825447807 11.75092988910688 8.09068783086858 9.257236262781575 11.014998090510987 11.435490430014717 18.45420065640555 30.492499708175316 39.42186560995927 42.827835198771865 36.233861981807316 29.039203841723012 18.578145288161366 11.432402783668378 7.948375281079564 9.153251300279916 11.081518170585504 11.332574735508816 18.488808757167256 31.071230885235693 39.93176738509318 42.62710983445699 36.040910411835334 28.783966735955172 18.67568561584263 11.624059621307113 7.959486487651651 9.028292754048323 10.57573685747565 11.160398286646343 18.87852318947489 31.019012939647375 39.51824013850627 42.43619419395167 36.11922079166611 28.832007515913595 18.539900056111055 11.645917511270913 8.248670827156042 9.318829879577653 10.80145231093383 11.331428512619423 19.004590831234914 30.8244561175959 39.117669665852816 42.086567860884 35.914842095032384 28.753899648960804 18.46540704403029 11.4741838905683 8.282991359631012 9.371807248458413 11.026237555239131 11.430995994209312 19.16821313613132 31.067595779075873 39.27043728048925 41.757341325058654 35.54128549021621 28.30987531303527 18.485850044019905 11.652806999379948 8.449366489582154 9.447433657612967 10.922463206130576 11.39491089952417 19.44292523033201 31.108450727080477 39.20712635448786 41.834277317490844 35.660633079641784 28.432492135354437 18.42090551413611 11.67139768157893 8.616065640138071 9.56823798967417 10.882268450108201 11.380890257938372 19.61262292156795 31.19339880400866 39.152861003703116 41.71615560602001 35.62714960039581 28.554814638957595 18.452643332373846 11.624240532811445 8.720281467320634 9.604448642343662 10.986389771281036 11.61951118206758 19.848338460941005 31.267479364861266 39.188994701478975
5.690651693379094;55;12;18;11.883331458647332 10.370442802633436 13.001712877574626 20.7026765016013 29.54450519931204 37.05910600985196 39.4801987694198 35.860399883000866 29.98954952509969 21.961617721358653 15.325071572141264 12.490843090883947 11.526610424420943 9.949779002226348 12.73398410244977 20.634847850813543 29.397193281608512 37.247544242816595 40.29704931371491 36.22159510174487 29.857194533521174 21.528463939201867 15.24205209285442 12.967621859694704 11.715718299968778 10.103186557557212 12.746037668947412 20.691441762173643 29.82455215776177 37.5300888600948 39.938933640802134 35.91602207006811 29.711950947344796 21.62823393366974 15.221101460583991 12.711914249007014 11.441093286305621 9.929650572240536 12.7635023795448 20.64648694095424 29.667240154143364 37.370365603142524 40.11607570543279 36.36360523230276 30.21107633719822 21.48616878711333 14.820937363772353 12.445177786984283 11.28219493180967 9.686130186549956 12.65963757468408 20.46754926213879 29.672624971568972 37.80942297321402 40.867089313095114 36.53603414721979 29.843295399662168 21.108187950956122 14.847727117358003 12.80931214263076 11.402499732105179 9.60671273631953 12.2750656193914 20.416283802119924 29.955375476939796 37.98826884619145 40.79963632369602 36.71891002646911 29.675832100513322 20.802902150044638 14.608724118932333 12.790046417505163 11.188422018701846 9.443712821001464 12.275706910171683 20.454315383083962 30.251938035632094 38.676931438894044 40.95937443159268 36.26738326345718 29.5110325207529 21.171501914650676 15.266433293277908 12.757871171450976 11.039575053383194 9.290339017816931 12.241359375979648 20.81431577584785 30.17760365863908 38.196751803819 40.65603984226058 36.14331307371701 29.433537592777473 21.279914821229468 15.417178479306202 13.050252514255819 11.415198639640662 9.742346411392615 12.613218922878312 20.82587656100906 30.060285923293844 37.80121175105467 40.18703216762101 36.0380738814577 29.305957179818908 21.182691763723714 15.326054434642415 13.202234378925672 11.504015387581278 9.964690700475279 12.923895279080279 20.95462142301604 30.254392491713265 38.01714853267791 39.99544958470421 35.5619688054877 29.138281917191104 21.18460584794213 15.500131804386237 13.096544257991383 11.37522259752651 9.860349315308367 12.880861292508559 21.132759513484913 30.27852257616805 37.9643628759883 40.04523265045623 35.616173402409046 29.016780940829634 21.25565782870448 15.577610531331423 13.188782123484083 11.391501932744763 9.867587125567535 12.898321952848388 21.202351713918453 30.403828094463925 38.000248157967164 39.79833975030428 35.51567031132287 28.97685383932766 21.222484194161826 15.423128307661388 13.014665601250519 11.229440327094693 9.85942720667061 13.07608910722909 21.338911210365392 30.570093867460955 38.0844138601434
5.940648135939356;55;12;19;10.441111696534929 11.517230027912698 13.912887845048603 20.57153321207606 30.86834200834101 39.74535833116596 42.26515181720591 38.407192385933726 30.450830658401216 20.99365139246854 12.840060347938083 10.718052107436375 10.246032391258256 11.389081228809921 13.680463814985723 20.439479627164275 30.98704898202922 40.22947076633146 42.77307841673655 38.66156611179843 30.435977013843974 20.682115200338796 12.59247822895806 10.727078781451073 10.34693510775699 11.413754047777706 13.741795515126274 20.780966630144277 31.492822194623955 40.42923216934714 42.55262829810597 38.40052566199047 30.21187018767992 20.64172940716819 12.528326199470111 10.603359614032746 10.229539742475191 11.295273213469914 13.633781896438576 20.718293619708543 31.282451141930665 40.42563824080584 42.63986814577001 38.578421074527235 30.58585004441108 20.901464323956066 12.255843097013106 10.465024417167346 10.176740584927058 11.241165822729998 13.58148767099955 20.71291639651586 31.87817787475443 40.91284777291865 42.963416220496676 38.452628175238345 30.212606659512858 20.58018861248112 12.141072298629988 10.438102355168079 10.239479074526674 11.183966735386186 13.393756207979083 20.779987480379223 31.887563671606088 40.96675400086644 42.90911846765145 38.53268286599149 30.334243319502576 20.552095351004173 12.005761294075825 10.432321287544545 10.07335776071594 11.091430500919921 13.325476290994882 21.166949593914314 32.24855097712869 41.252614429000175 42.847997380904005 38.39068893646384 30.384023685082887 20.702036898428332 12.109372957839065 10.35390695110307 10.000116953264044 10.753413556104185 13.382682803810887 20.968547896113574 32.16690656028336 41.09391183695294 42.864269965693 38.491418841973356 30.258012071885776 20.5530204973351 12.209732264781874 10.562473614053516 10.167970427224473 11.003314447537132 13.623880366790985 21.094622794585057 31.931695277976488 40.72969242589771 42.58897665953249 38.395589748111064 30.16420000628821 20.467641405498274 12.20252145623977 10.645459341194028 10.2527801203527 11.139072330508716 13.832126384351287 21.51282893245707 32.23023436235791 40.74871378548387 42.28021877532797 38.00423766166346 29.866061897405192 20.325845263548118 12.302072061756494 10.654832987273007 10.224244705758823 11.047867280693735 13.88744480210155 21.340738045285544 32.24774902613187 40.748686783766814 42.51527277263294 38.18161194106087 29.909573139326028 20.234356020661032 12.387153797184148 10.637145512509836 10.216560017082235 10.964708742564008 13.888641653210438 21.38165745988964 32.197039801484536 40.708292215038156 42.53276313486154 38.29489629491958 29.902107164557663 20.10571680287207 12.336500601099722 10.616471647839319 10.101473298609463 10.95952306280175 13.961513212181476 21.55476934948767 32.202148526353156 40.63497985303604
5.748499883409278;55;12;20;8.96787101177285 10.378307052728504 15.17179767530987 21.18015748381647 29.4864278811207 35.11899888661354 36.70490558591355 34.800575737785735 29.312842617670384 22.06876509121077 15.289638568923232 9.998186330493924 8.254950076459417 10.001383333794374 15.097738715830916 21.195939312397805 29.562014462742585 35.37526948310203 36.929549071204264 34.848576690211495 29.143190154310524 21.797424836428526 15.149565811564724 10.040711334698976 8.639215562263413 10.151943558060776 15.117804366824553 21.37515105864146 29.852704823016257 35.33601303674765 36.769902769145624 34.73865134995562 29.15150398299472 21.751559044779658 15.107656446508747 9.830362558422266 8.234066948481649 9.947930734693276 15.168095739900313 21.416686112394633 29.564604602452007 35.2406821245652 36.70268334459914 34.93939156521489 29.646251044426116 22.25792190737079 15.003346788359385 9.283996314478454 7.882177871523972 9.911173297253224 15.248959807122473 21.460970615987904 29.853745739209096 35.57737868541648 36.68169761009652 34.755616528787314 29.446068414624232 21.993485654120498 14.939782721260519 9.490992827581593 8.06607171550663 9.70959872893666 15.10228512994167 21.534868915250325 29.89695793711344 35.40463115023809 36.80981130696711 35.125001368317 29.645551699954144 21.54410755274398 14.509085082792222 9.176603735283242 7.9298453527439765 9.770881825986494 15.19627608191479 21.660718180623586 30.063418797516263 35.32856866335294 36.8084895729168 35.0497084303682 29.84817258480696 21.856517419181493 14.75945647914502 9.401390329674397 7.6498874999605615 9.514430317993673 15.22353499033444 21.678725625733975 29.931421578688855 35.352205966471296 36.89806911936449 34.90632661258343 29.453782130146664 21.626998773874767 14.857581394000732 9.734278298333711 8.247493552292026 9.998410444745561 15.37670965585562 21.597589516212388 29.780163360036333 35.130295054947524 36.80990716306269 34.95974680962404 29.433230448245865 21.381253446698064 14.711753220649904 9.691271313479056 8.501605361501198 10.429058130037287 15.634175753367145 21.818019383555168 30.024069195238013 35.0793833174222 36.659804617900534 34.74969775240675 29.34208210203672 21.42074615807676 14.740254208054525 9.805477775975524 8.381322162579343 10.280477131631722 15.56528627262021 21.705668276542504 29.93419127981676 35.1770336771005 36.87706718383164 34.82185309083265 29.155892437060643 21.16472465242819 14.641229460977634 9.94292596643535 8.55874099480991 10.314288681740024 15.419560705794225 21.60203399884122 29.9745399456264 35.224863168622896 37.00055548656906 34.94011251106051 29.056067089072787 20.83828098106781 14.343637461822249 9.759569456622277 8.531540815124876 10.444549015117254 15.427674721772142 21.606080037382622 30.045912909300352 35.186616586486736
5.828057507228319;55;12;21;11.60532312983598 12.664135385704116 14.454534188849522 17.894762206187835 28.370115806284947 37.1837283847061 41.65585672155718 36.440577677052985 29.210390677655067 19.209198704942224 15.095999130209028 11.02184437587272 11.304052821773471 12.28927324786787 14.133826694758053 17.120128171480314 27.246107904564315 37.440186643128186 42.85085416256945 36.60383275859731 28.577391787159705 18.09038863375653 14.984932292364249 11.235521113777642 11.264103781376383 12.275502372164919 14.16777055327997 16.833605526235566 28.056858760974528 37.86694608116261 42.59364930667052 36.12557159551971 28.404272978371676 18.304008330534153 14.99879294877644 11.016179415632564 11.10611673483136 12.218235105485519 14.042844409108856 16.505278147588463 27.62771912158086 37.74747698401025 42.84439670193345 36.6576606815656 29.180862949959064 17.644354357517 13.755006105200135 10.69826929942899 10.92794320460884 11.814397425067241 13.689250173718547 15.01833544150195 26.391203840410054 38.18265420733957 44.414319734817056 36.22910427926053 28.04122544183705 16.755353875139406 13.890913847701425 10.880071860424994 10.714942859716384 11.695180793969437 13.485173896315946 14.914832459649894 27.17673846829656 38.66836244398359 44.6896292420078 36.29032392227526 27.364046679402037 16.066338910029124 13.772167046480545 10.857806244533519 10.317115761516689 11.624167628175371 13.483621297584731 14.265778685709378 27.843053089870622 40.20662056326554 44.33864202240008 35.671621428401224 26.947352806446375 16.732951225533824 14.539328355990436 10.73017857857009 10.369842014428748 11.661560956052293 13.74276960206938 15.238572246567719 28.036910567450125 39.360366499172926 43.82802200159225 35.850814273442936 27.039011485108038 17.04520178184066 14.891041246744269 11.101283427476796 10.798587428753274 12.061594094536169 14.104346220066914 15.92977907606072 28.257246603826104 38.864155944676625 43.39392349685967 35.78484637848239 26.724494134653632 16.751101779744655 14.856461497785478 11.266274719428377 10.87537626182746 12.20509809509066 14.348331710333932 15.888887000695151 28.57964980574923 39.438516218787164 43.089141615492906 35.131118607317994 26.545574344475735 17.06346371813438 15.29512936808832 11.112621448472225 10.92477590319716 12.196533150437768 14.531793526843558 16.448290348680683 28.91525684731695 39.30349413260559 42.95254127894891 34.84089065144905 26.395651023210597 17.355619596601734 15.326190793313591 11.200949465333972 10.981117686024172 12.292933330615977 14.761577464020446 17.337433940158718 29.672939541572774 39.244379273436046 42.36428997149447 34.57480695593636 26.44320104696137 17.569635881098744 14.922326786221177 11.06852359424816 10.942543033025672 12.357859634340754 14.935905949732968 17.714300955487012 30.05836812633933 39.30720146835856
5.9173572742860605;70;12;15;12.051513003470097 11.826937022472045 14.334922657639646 20.761256220490772 30.22948610789287 37.91001787013822 40.905803024936496 38.43370267174776 30.993756208548067 21.40248641567255 14.99848580424483 12.840091399912708 11.898194553805546 11.716660659894332 14.165428829367542 20.48739687426713 30.332604315276754 38.484008220724974 41.42597760332764 38.54330129122715 30.642929649156883 21.18352307908784 15.144023709137214 13.351270356263775 12.12500357680484 11.638455586760108 14.134671173459248 20.889877043359984 30.766253241420213 38.50424870783661 41.26962686083674 38.26337179024665 30.67071306593051 21.267350078475648 15.089631450282267 13.092919277475458 11.818646145247357 11.568769555359768 14.13481428255969 20.783220935997708 30.58720215539309 38.471698137915226 41.234237060366 38.80561622208055 31.114293223610332 21.210616264469003 14.942076517125157 12.981820712613128 12.139410342944663 11.677874043416876 13.82404072017629 20.76643784999547 31.075556560309444 38.91114838297001 41.79022536618579 38.42317335217842 30.467608850342234 21.085211852384383 15.191965257785425 13.490947538467285 12.09698119483519 11.295976608199446 13.70221302303834 20.902046042198076 31.096081915536107 38.90372291077725 41.924810024550915 38.53783074334986 30.423629803673254 20.85873461298352 15.096805806506334 13.483320903482387 11.974423101250641 11.060460881532668 13.75545365866048 21.212605278452276 31.438755306459633 39.11612651772257 41.58194762160794 38.04508450915295 30.63139451562688 21.44040627703223 15.551682132520135 13.473632687399606 11.429919975784287 10.947389841238769 13.90532803931344 21.15684352625996 31.30129091496957 39.02217269311041 41.49023358942628 38.10163420520136 30.508575855472657 21.354039428633033 15.53342897178446 13.581856919480408 11.706489113076096 11.270069810761807 14.143654644726643 21.295697662375193 31.079351651642874 38.703650988015326 41.313952879569996 38.0435791634266 30.385754495146728 21.18890401501662 15.474628682618714 13.696934187352207 11.89516631123675 11.394314161577043 14.330646935742466 21.640866518237686 31.36510542299421 38.7200018777838 41.005739079964314 37.574285270586145 30.22198773106403 21.23950776420667 15.54486014870376 13.557586426096885 11.629511267982457 11.339349466320327 14.448548583219225 21.596171082262835 31.3053573735595 38.78949754707883 41.13539052462174 37.67410521823059 30.168521631104397 21.22004998936845 15.524687165884792 13.527394456161094 11.52568966586904 11.297803274358866 14.563378785379882 21.655708349543712 31.293110744784844 38.74026801652664 41.159782525732055 37.84463996269554 30.204579724072474 21.01919822326556 15.277035517483327 13.224855067396547 11.422027373886303 11.317766993870585 14.676630737178115 21.774995185105883 31.32155300345485 38.63748733060606
