rmse;hl;T;RS;preds
6.246666727612657;100;12;18;11.629185897291828 12.252333548837633 16.07706736726182 25.803078597222168 34.220656485174516 38.948490407584515 42.268747095833064 39.20165850678228 31.389317187643115 21.8551568701629 14.93992785548974 12.024115711250492 10.50175485289033 10.249565565936159 12.861067008771421 19.509355529697284 29.50820409089038 37.75890006041443 41.11650012336334 40.2245132510784 32.39568670862837 22.44343332296635 16.965628396694186 13.474255752020872 12.060171104046864 12.650130945148558 16.535200775396536 26.413008064461188 34.13447105456185 39.20545224802986 41.49323888053558 38.282826527391705 31.314120780832816 20.753079594281413 15.026967890447505 11.969067310670876 10.855058819822196 10.534217667231257 12.464623748571288 19.253312422675066 28.734550218512304 35.34299973103812 40.31405634520805 42.46585017980373 32.65571054378884 20.534316070402983 14.996988559033598 12.138353900764509 10.760084330304997 11.424641140098156 15.622422580971847 25.093144389337546 34.04253223308564 40.002443029423944 42.2761590671673 36.70274409846253 27.710291384928823 20.181578126965086 16.541968080735852 13.149513526357024 11.582140805650162 11.29954758528124 13.553878415300987 21.236195497326502 29.491050575082163 37.26644544476182 41.84252364188237 37.66252013152402 28.76356693871286 18.936362217513135 14.097539087194926 11.856767169399172 10.772247253756749 11.38743817432654 15.617082991422322 24.325477303914887 33.19938471654131 38.605133873219245 39.0518394796493 38.31306710041821 34.32232200018033 26.603792746638735 17.857382379169444 13.685794628977204 11.718850499148273 11.412364809434733 13.838284800970799 21.54644522639885 31.636997862890425 38.085288715776294 40.10735820107848 37.776607786465405 31.19234371191436 20.306428666328422 16.20694562634258 13.222364834040263 12.223153468248837 12.96754895505863 16.40948888125884 23.942855294496102 30.8984806498856 37.62386987371774 40.56686802174056 37.296838577489744 28.719026931371864 20.165782797525218 15.343683180670972 12.37762421618912 11.064693400682547 11.276633928180214 15.137572998930478 23.299638701122394 32.083546859361505 38.870235381273716 39.093103503667436 37.183166748991155 28.266519330987556 20.48853769681311 15.067932195406222 12.269491114903412 10.719097073886775 10.503019883334808 12.405978044235738 19.777284117528417 30.497744791715117 38.04979900895243 40.60156927842614 38.659946008774554 31.530206071899904 22.394917565928687 16.155228562605814 12.709416590178538 11.113027824314047 11.26042479742633 14.331671650905069 22.431597626573275 32.00612281089337 39.03672121826482 40.349736414137226 36.48834776479784 25.49431446887057 18.828734048336536 14.459668565349357 12.09060338926453 11.058566711080587 11.746116833040114 15.301060970284487 23.56148405523997 31.0046682774568 36.32409902006553
6.0185246346041446;100;12;19;11.756578648316795 12.73313894870565 13.77719409115505 19.230958713681666 28.370798274683754 36.89494907095768 42.99816878044468 37.820644886826074 32.094334045328814 23.620066896202975 14.739814755109299 11.826153972677172 11.756638052094338 12.133556370685055 14.388704002646007 19.0725673164236 28.18613049398573 39.051977188406326 42.4251950445054 38.52340642609395 29.895535621667065 21.980107990922303 15.183276105234034 11.883014188471822 12.393383093310952 12.997193465180937 14.452229592298057 19.872537737295772 28.10927786935498 38.05462286570602 42.21018172160578 36.93490081152647 32.29184620531301 22.12577761356574 14.863988901460164 11.735628016046366 12.355920236012588 12.783632159616467 14.110881310639474 20.1193121674141 28.422631108282438 34.992634901008735 41.77439830972837 41.7100100152161 31.995350475870445 22.27008829041754 14.612157387257097 11.41388095584791 11.464714388393741 12.183440017833139 14.095628040669679 20.42723569856133 30.408207097928877 40.61500128257994 41.63164158169364 35.20306333235079 27.676382291117626 19.83992236325343 15.359271946975296 12.064251063495325 12.164404482345516 12.717599460534966 13.586266974919985 18.376988233894913 24.482554898877027 36.30337115196089 43.23004467565114 35.26135868940742 28.64934461270762 18.798689575280207 13.597993820641145 11.817283908621448 12.164415283032342 12.67978220570013 15.61545613796918 21.153299888416694 30.24087408206487 37.81035183228104 38.23344308705224 38.05070761673166 34.630870621077605 27.126749851973386 17.141918557151453 12.38456230738887 11.424750497052269 12.275802091224337 13.34743206218304 17.445216694165516 26.81854617801161 37.2535858770098 39.48935910193397 34.213600936505536 30.176481737295045 19.852740753386925 14.85750038884954 12.392024906942602 13.280444852403308 13.963347978856016 15.20549986846406 18.514692940666855 24.42752734024777 36.29356007806546 41.67602970437615 35.31635983698217 29.801791735405086 20.405637362602814 14.429818842177358 11.573922833061548 12.109273726528853 12.759817995251336 15.703200917742329 21.012689459367135 29.365592497084876 39.92887415110971 38.62196809372318 36.510864496658016 29.90354568103428 21.898220727384125 14.839647528569346 11.962769160165555 11.851781302343191 12.187590181745968 13.131443302254462 18.79942773472046 29.679365275191223 40.179262423535675 40.31527682281937 34.924717482076126 29.601465996502757 22.041006060362868 14.559894213792695 11.591475299239397 11.84969541969995 12.717756745536867 13.884969419689652 18.89242333589829 28.776808918282807 40.4218634007602 39.21284261799044 33.348438244995506 24.71333511503323 18.568629545546337 13.656233149134872 11.855144366203588 12.693508528569923 13.449853625266659 15.243457532227634 20.471390593912695 26.785708039803488 34.062880727065526
6.226712331886726;100;12;20;12.409245927043482 12.964344526285988 15.47783851173477 23.557463583949414 32.28985820389413 38.11683482182288 42.07054774214957 39.88257160668732 33.04159950783134 22.65623655532423 14.186496244064276 11.316852985747948 10.478824994759066 10.589507733178602 12.815876935092094 18.664421174526204 28.149764581443115 37.53293079081585 41.394103426418724 40.32196919839384 33.20347480163367 23.401332483550753 17.146321187118836 13.867466231645446 12.98722308115483 13.37735131477648 15.90847944659723 24.04171073236896 32.053015342833625 38.399086470470934 41.27183290112091 39.06832672808895 32.989513870656644 21.27574457478957 14.40033836748622 11.281402431413824 10.843835556124292 10.957550587370182 12.544235611164577 18.573843239590047 27.558512033136957 34.583245667561975 40.35001858208055 42.1356070293309 33.456463339412956 20.789313367171143 14.616138790438274 12.152270585739608 11.350563279417258 11.881908468158027 15.167100726626481 23.51624985062931 32.74102921928373 40.00566433426975 42.30242093718434 37.41822074629613 28.93858801846809 20.698925119297368 16.71633706902397 13.147847520414137 11.999411840308083 11.967232543996335 13.548240456777897 19.761513089633905 27.411472157732852 36.33914707698564 41.49206160567156 38.17596453193681 29.710722369218352 18.875326861217367 13.829666527926701 11.813113493420818 11.3295586437127 11.761730575932724 15.069770337295395 22.708717598893198 31.672588826153287 38.00434701861757 38.39774178496111 38.24777019812672 35.12735591804504 27.735837709443647 17.806729183085018 13.638358687481027 12.176253510836393 12.11271847058337 13.912705583458417 20.07148402597756 29.8259656976501 37.40851767926896 39.97799162453609 37.81394441073649 32.13964360160615 20.96985056020121 16.32118179072782 13.623818937884662 13.20543745761246 13.749294566998042 15.954600404472362 21.825920592250466 28.50274520281313 36.43045878358302 40.205971171970134 37.65699423012675 29.90796316194605 20.501056367887188 15.132562155286214 12.318871180028239 11.537245050686838 11.84550745338323 14.927610347207793 21.994190398935885 30.654815805008724 38.60010075315841 38.80524224829921 37.48833475491194 29.350951491049518 20.93348397261567 14.697961418616229 11.836749446453323 10.855498947810348 10.90807129093514 12.31886712977068 18.71715215273875 29.24531942380692 38.06135574385608 40.89905664592791 38.80061955433774 32.36159231553381 23.1627766166836 15.996274854589878 12.575768216352627 11.51147191174867 11.887185953758305 14.053601218144468 20.876982879657977 30.397143144361653 38.85789424648934 40.28727739230923 36.92389896190849 26.288004290353513 19.199251609897086 14.382320796731934 12.104094122152935 11.671077711231714 12.268718190752436 14.761862332135477 21.898195244513644 29.10263020006485 35.13038686078554
6.000914824564658;100;12;21;11.267392590514852 12.393650410309892 14.27744342748129 20.529049385489532 29.053875224690067 36.61809236537913 43.51453341655801 39.227202131125395 33.937305866641935 23.053454975755034 14.471970547643991 11.715035156527044 11.354358370750688 12.101860405108765 14.309522817439897 18.804940810302128 28.979935072766196 39.76273663626874 42.937456769710764 38.4927108741349 29.883122257289536 22.37771468760646 14.516774496769296 10.64658396270977 11.845913829225053 12.199710577493345 15.173184888524064 21.701256871017073 29.423545607377715 38.38086166153818 42.85088386445821 37.78986697962998 33.920719386892074 21.53735948612807 14.658426179533157 11.585113694698975 12.071348464825757 12.78278768091527 14.17135638130615 19.912037536625196 29.29563982372852 35.76204072824962 41.81319842706436 41.66169719295826 32.81733742179417 22.580817215587416 14.773383964806944 10.804315843028531 11.231053679689303 12.471448432559367 13.984229081705005 18.98311332796026 28.750721546862298 39.88676632343331 42.12077498614731 35.448356380766654 28.14513817474556 19.843130167240705 15.593393034955687 11.536290539988604 12.079944461453275 12.843285027998524 13.450876990343408 18.326375540386085 24.853390743177478 35.875144170604 42.92532354814778 34.59663784418309 29.089566094306065 18.467517228218888 13.59572702649357 11.216155482298905 12.181259629180172 12.937880143390966 14.814563608459252 20.13905886062491 30.858740872795764 37.9714238250007 39.03721939994467 38.82331314744469 34.85427540259798 27.670852676984257 17.486276180176887 11.722868354647487 10.924347925981687 12.021113120312908 13.273371077575307 18.075108699591134 27.460364166821737 36.54710350113042 39.3921812723043 34.29199907191678 30.381000842857503 20.143864153698022 14.329955016742685 11.315409743970845 12.789713621342342 13.342311861584665 15.44495582069349 19.332513859168973 25.820897705356032 36.76421215727426 42.134971138894024 34.95482709677487 30.40532533967516 20.243654399453693 14.557270996979868 11.091924632342204 12.030326106175352 13.001689251072195 15.810358581999079 20.22724039317158 29.544031994220482 39.5450622941524 38.34630351395303 35.971938575851354 30.508016244886495 21.88794167997982 15.024825979241355 11.988485595497888 11.815713758774141 12.512913619369632 13.270113320411463 19.323605992709357 31.062534982255038 39.74350331320362 40.0524502094276 34.09794110658807 29.38158628914517 22.011388805098726 14.77466924653922 11.072803366402901 11.715892461043845 12.985700184312387 13.891760351531401 19.00090847207023 29.150136346025395 39.76724592301853 38.54010158775499 32.635354624336756 24.667809966921205 18.30902153682866 13.78942924419995 11.55457745287061 12.780385878182374 13.947234029154785 15.039995543888251 20.483886988570195 27.666255297132544 33.87658238017826
5.881299137964329;10;84;15;12.07000377931594 12.511209135979929 14.197362410054001 17.811573628647874 27.41424455903246 34.7873097941919 37.90241283652697 37.97420905211591 34.135476193479576 24.802068242031314 14.139647589914254 11.777833049904203 12.249848715824761 12.070824631514704 14.774139337841827 17.13807351264145 25.050522685233258 35.09695603488785 37.69996341257752 37.50122807481029 28.949644884084584 21.821014042738362 15.356712184197571 11.76709581711346 12.256539741313372 12.479922246417168 14.352688437382305 17.85870445074122 27.22991699996945 36.13237872839169 37.90585960571027 37.90318373554916 33.87536055248109 22.807968316589776 14.836150131166553 11.6562983213964 12.61388721537566 12.731629552721737 14.451776638494298 17.79832996147061 26.134345956575412 32.78064343838922 37.74382770194897 38.0213256983078 33.93996486072987 21.84284898124266 14.86704684591773 11.76745088969286 12.167963308654631 12.363613700247221 14.810021919648985 18.221018215614617 28.16936647794617 36.26045057260084 37.84402837380402 36.88758840288586 28.080345191998788 20.304484205178305 16.71069303511454 12.113730359930367 11.98288543937869 12.021614002164457 13.708011641777963 17.613498145341417 24.966952370918293 35.95506115260012 37.9407498744153 37.09084652826141 29.32975311802502 18.67558942222559 14.193798183401473 11.823783221918898 12.42997177001935 12.422503095079279 15.098135641071766 18.211123436396292 27.644837197635432 35.03246783402245 36.00503998080086 36.638852635544254 33.79183884125685 25.71749834259321 15.746095845471164 11.892467489616143 12.079066905648675 11.93565133571757 14.351905387587433 17.739936385668152 28.405391186979614 36.273595008467886 37.35934350223675 33.52399395874861 29.865288973254216 20.336120766977054 15.691672534641594 12.011735423976369 12.504244043063114 13.205941714678643 14.605944292160531 17.374172476396826 25.656577574834238 36.26129842651667 37.85983787914535 36.64990308825294 30.303204845736808 19.795653048126006 14.845175455095399 11.710253152434902 12.356448794624129 12.66953910433167 16.31959476480735 19.699997440295853 29.345244003104987 37.3779436350367 37.74580557772395 36.609304656560454 29.974693180370743 21.62820423178097 14.763095635562403 11.708290127604304 12.125850080634816 11.873412377883648 14.015906821122275 17.914297610962613 28.90427761163702 37.072695974050575 37.7224423420338 34.66008985415614 28.374930549959032 22.08334483710054 15.147083003680635 11.670428319936311 12.081903436026312 12.353789125493265 14.675674876394028 18.294109838579732 29.932635980913837 37.43482815237672 37.83818790240295 34.183564901485795 24.066746851001813 20.155341571057797 14.494077528447713 11.741695301870784 12.3707934568147 12.99177219543729 15.160307094613026 18.572777684330386 27.429289578259397 35.220568545523776
6.126657409096139;10;84;16;13.07165745041586 15.243253669263796 17.353919838512518 20.928328838545838 28.842756561955554 35.5724792238551 39.20747332655214 37.40359526624808 32.44727213899445 25.081970403773283 14.802532993421115 11.356216088884734 12.716191320990047 13.006987663003198 15.69696622127211 17.518265789426252 22.921898981860537 35.15730892278481 37.54359241879881 36.915874051596894 29.64364740385816 20.89944543932329 13.585072148939876 12.9424920366656 13.219292713681238 15.268318013129017 17.614354099772367 21.21098450038547 28.658854954979237 36.63593780018713 39.13071284528087 36.57343827578353 32.28903060126609 23.004965207870047 15.088312416403662 11.12694180911744 12.466267478097596 13.155462004626358 15.114809201359162 18.052490036249036 23.684670487218646 31.202658367833042 37.584798389125254 39.387148152243455 32.874478455446294 21.002216505882163 13.77522161572348 12.943093499913214 13.071423210520324 15.12102567167036 17.727375186889695 21.34915633686263 29.222205278956686 36.62216962465588 38.3550655711405 35.807282105191376 27.866964460417186 18.950444288005254 15.741579133249182 11.528831315649507 12.763415974050194 13.050479328679161 15.527457542055622 18.907388700059883 24.236966687941493 36.339060671491026 39.67403464562565 35.452142021499114 28.499862769516483 17.802250948309855 13.185436610739778 11.999440192111 13.138587956589756 14.023515229948156 16.904805678920305 19.26751566337251 26.698684205875963 35.32137000558352 36.12084494494755 37.18579131588984 35.34710534211779 27.49337781619078 15.980314139632988 11.887851546083947 13.229272548308316 13.102465059500725 16.28649200977199 18.99723185077042 29.06652789178508 36.4581800964074 36.869198883479015 34.508009433219 30.675132571971062 18.759652180355516 13.809493545107733 12.735879622987706 13.528912627703052 15.318851726615431 17.54339493741243 19.68734477320084 26.586913973301648 36.61029291940502 38.847042256401075 35.294609953886635 29.6942020436753 19.11393900978853 14.100374267486709 11.471443216286241 13.1675790251591 13.615044729924518 17.560052296669586 20.283861643770212 28.149649486624128 37.0802497043994 36.9870100752036 35.54631050976194 30.30797064879871 22.887282780583707 14.934467433256351 11.156173868011585 12.023714735752083 12.898277400015232 14.558029745229383 17.86273209436287 27.290884514451093 36.39030318005039 37.0069427427407 34.63519022076501 28.697469435510406 21.676281970339627 14.623451530462296 11.193390334641734 12.92601086361229 13.154742408866586 15.922295550176266 18.97372550597982 30.024838744174353 37.780755250206525 37.35584542979103 32.76554137803498 23.103255339482047 18.834383482589377 13.717223277554554 11.435290617308437 13.19161865386172 13.787604603169308 16.377413541557793 19.33199407611548 25.630517205130793 35.55608513133932
6.213386211700585;10;84;17;13.32839652669542 15.57629284753867 16.51536058874039 19.67043191019596 26.149936072965588 33.57939338165007 37.82636925084377 35.867343374544035 29.959196219904438 25.364768837191896 14.414978023435724 10.307887924709858 11.55203254103727 13.117436161527197 15.64151346997945 16.250354261738572 21.01953523844667 33.40136701078555 36.955542274136505 35.574778420063154 29.297329456173838 21.050536416090743 15.21758583702218 13.01687299162055 14.0860667326571 15.604576471120922 16.953951504149597 20.154286478963495 26.046399507727934 35.96615075779856 37.657673323310924 35.07895534020673 29.474511348337163 24.65110164192309 14.425931269962982 9.984771877456227 12.51156015830177 13.56726991687918 15.247506439701471 17.514398468499675 22.23150579004502 28.32660962718606 37.54151733684239 36.85925955142753 31.344065685057465 20.790272603169864 13.360631851570075 12.13891216126482 12.916439429955814 15.010077641380667 16.807639325020386 19.470495333540825 26.121917234971303 35.763303058522396 37.478992160807586 34.411545799005694 28.049014424645797 19.6448720848226 17.143477906311933 13.088044117459443 13.044098822936794 14.182060536993488 16.098888129864655 19.704332565970574 23.19879319451169 36.651940367805466 37.67549445657357 33.76307863736841 27.793846510777936 17.585217221930876 12.579740843975758 12.341846941078515 13.171324838358888 14.697419359146156 16.78490320420906 18.657836805819997 24.60623390124122 33.37569377820052 33.65227776643671 35.83209533308789 34.35879794471998 28.662534613972216 16.712252384275025 12.139673609686042 12.393831996857152 13.759724655257175 16.299378579241075 18.3717009601722 27.252959252747996 35.775821054553546 34.951530187121286 32.630889215377195 31.89778854681553 20.606250332270413 16.257168145039827 13.703859452736353 14.776762554654654 16.153515978700987 17.317186702617825 19.165287162565907 24.28188927586115 37.240880219045046 37.61263850950472 33.516621139904125 28.810391628838985 19.758793341682573 13.444644994044896 11.57814050126704 12.828153940798444 14.698310415809289 18.752576380398736 20.474714505283348 26.486373754854508 37.476756418634636 36.05324209601874 34.08019895334784 28.730601217391605 24.797659199156126 15.151888634275208 10.555615177919105 11.429120724959175 13.00619718773613 14.788350341532931 17.63163249852201 26.351216660087612 37.17619760581678 36.00538290260758 33.19220090971627 29.34527708020839 23.768562501678325 14.97456970839778 11.804046316830524 12.384840425074637 14.403756109823673 16.27993869304041 19.214881216298473 28.892102537412587 37.74275843395321 36.55484219324114 31.281355547260766 23.2805334674526 20.81897002806613 14.078473849818533 12.550894909635636 13.2379792519758 15.340212784985242 16.76192406794415 19.81402940419579 24.161746317107298 33.98512118226287
6.026920574586012;10;84;18;12.698061693109944 13.831724733809951 15.544999207546642 19.245620308526284 27.045480083952327 35.64787206815705 40.99440105896889 39.22087292864545 33.50350775601169 25.36869184915992 13.507519167272763 11.590198118022242 11.94018627409857 13.078658995650713 15.08583163364835 16.44631584812033 21.84847597031819 34.75209145462453 39.451648503881536 37.42490367126962 29.145808645822864 20.69767831501191 14.702034627635426 12.515739349060443 12.849014792359634 13.752613753068209 15.736063357495809 19.42188279222356 26.80872227830058 37.399850128091224 40.78367425865328 37.839679747270765 33.454249873656586 22.95357051932092 14.380646690273927 11.498886411424856 12.164992444734597 13.277991071365062 14.81721045177451 17.92166266681345 23.58200983236846 30.891480454736598 39.91493856493267 40.841004304324855 32.21960986173592 18.952284455023207 12.953434482506033 12.201330005474295 12.658863300447251 13.77827888513812 16.129175280853097 19.830906152404093 27.721358038667752 37.53725106554619 40.256319923694655 35.839747619704006 27.990440612381935 19.666472445909896 17.42923707800668 12.391995880096758 12.090215239581726 13.026603735407708 14.40653863676718 18.215434598047118 23.06530733727036 37.0008430548558 41.04299874934177 35.71409917960141 28.69496772642437 17.530768259470094 13.138178880576229 11.853726776057696 12.607049705571976 13.593372476765538 15.892640239367132 18.768871241604298 25.669268550615335 35.323476139514554 36.3914170008793 37.19291031859392 35.103206932388304 28.12328534760371 15.809798971412913 12.175429958465923 12.009372773733215 12.951965589097718 14.925065435374455 18.058350083894982 27.70304074885405 37.40882954910106 37.52816093749639 33.12627824263181 30.914034989000665 19.498456286604153 15.148330483009019 12.425395654019825 12.886582281311624 14.090459236980585 15.913083914399675 18.427469631554516 24.756102881550767 37.8598365290595 40.490200696393174 34.9049157728668 30.188858649354536 19.482431442569236 14.324880044020393 11.68062956864332 12.284930021678028 13.526348814667767 17.421072433809268 20.399768876920284 28.045742491580494 39.61840435804329 37.576481860269354 36.07829698928299 30.84933954995679 24.160786574826382 15.505320859363128 11.647375603992401 11.688912345352888 12.699468482569008 13.808904232632798 16.977698839264992 26.239695687113954 38.65573779117003 38.18462398259943 33.88082840018667 29.76615216905151 23.94650263580897 15.751835735476174 11.784457921186004 11.904438700876737 13.11676516885814 14.826979673008486 18.375327290773974 28.91901919906844 40.09496846320339 38.601780259959824 32.63811419982076 22.760395510140224 20.795551438855995 14.987319919195688 11.893775722807924 12.28091081609296 13.654300501235971 15.44816294963784 18.971542754676612 24.822788347142303 35.546544074614545
6.130136736530115;10;84;19;12.899618710310417 13.909842051363716 15.473045031912875 21.55871953193349 29.32668032262307 34.82652438788483 37.708728169936684 36.89589413105494 33.7587617378527 23.155460501444946 14.232295206463412 12.392570341627307 12.417010945828338 13.051478392210552 14.462023790120316 17.515562917548085 25.181875913108676 33.670447221849486 36.833000381582195 36.51168804902848 31.805605359799884 22.248035481808678 14.717203517239396 13.02814485840917 13.27469078649684 13.942030123233508 15.667217754539106 21.573395640201035 29.131879135032158 35.411665097533415 37.64401585481964 36.35804287858745 33.743666427927735 22.327241896744173 14.25147520113733 12.239367324303208 12.719277617250532 13.375231679986909 14.359287657032896 18.420881550112213 25.80332076887209 32.26130321305538 36.86294258563514 37.89283262731245 32.504606234923585 19.12821583016498 13.732590629778949 12.705913117389404 12.716744856189871 13.721836520915042 16.336381732306414 22.58998007951256 30.16124196818378 35.688479950450514 37.27428404322568 35.75217700100592 29.298244139339403 18.834953893862366 14.729044445215152 12.649517331128264 12.609982767088118 13.20325774400242 14.303172688629228 19.03560770362703 26.05495449549766 34.74270835794458 38.017671015903105 35.22267737962652 27.3118472974942 16.41047781914633 13.254012196525837 12.505187753074521 12.90080071047492 13.772628100799423 16.22233052968307 21.934454162752388 29.223740326571807 34.85911951063937 36.35786466725482 36.274575170797334 34.91688023369812 27.58994743214357 15.54272026262639 12.785310991374958 12.60004073486493 12.927038278946599 14.302134472608094 18.59124922145282 27.889642190015362 34.978140379288455 36.57597913735931 34.96346089580628 33.18833561391847 21.843670170962888 14.740196154362835 12.786213523767842 13.351200151799407 14.267446716781045 15.324748226579414 20.06099082120479 27.355843220236345 35.26747187815085 37.49601404324512 35.27421690707359 31.08461158612706 19.24098411370629 13.897664276967577 12.228170387279441 12.471272921398446 13.61796024032457 16.603604225236307 21.994025350940326 29.683729427711793 36.31502644313182 36.633072918006576 35.67596870484863 32.28180426673668 22.23611920216624 14.420183279442853 12.375617313568293 12.108124803467753 12.349680814241884 13.37547874569805 17.067796143637395 26.415489522259428 35.1977601951193 36.76878759823086 35.446086886447375 31.987921628463045 23.64244085648417 14.759791975479548 12.520324915660941 12.368639394835872 13.06215622122375 14.255419476957542 18.73556327351925 28.509631315707534 36.36809021750719 36.921945387678875 34.259445126780754 24.63153130367686 18.56670837337719 13.829588222947214 12.315994147075006 12.595732610907271 13.93695245033951 15.182655065741548 20.68639024719305 27.773560458268758 34.65858450842979
5.512799382875475;10;84;20;11.496072832506725 12.703746904637896 12.812673181362378 18.134439572497193 25.85233141675533 34.10489944907562 42.997029307984555 36.48437176196007 31.74884775053008 20.5190847393283 14.277193661598442 11.193459189020249 12.505633956449014 12.631009679209255 13.810197614880193 18.545175516582553 26.44558867379281 36.156363003574334 40.739344189662454 34.65073713440789 28.057534141422607 21.827607355763345 15.562977625811186 10.823492462487815 11.893975535514201 12.542693813120188 12.818816071994577 17.881610007327126 25.336550355252065 35.9038780478183 42.37839026814561 35.9114412287681 34.23353495412849 20.293995725706022 14.750940137582843 11.010532006508502 13.747553631290302 13.056165890292968 13.541726967578988 19.18847927487416 27.24823395226169 33.55712709071567 42.789141738218284 37.241375700553185 30.113703420162757 21.32656872549516 15.26589460902247 10.864632278607452 11.450831455564973 12.531968731102126 12.895486772556605 17.861895041133867 25.281927569237677 35.60709137487437 42.20472062432947 34.72321109309515 27.680787283735253 20.495107889617856 15.654611327884567 11.211528738079885 12.385369658729102 12.760644922836438 13.65904335283837 19.703304138071875 27.45367449141898 37.379384176642105 41.43785565866436 34.97728982520092 27.800194614459826 19.812969924322466 14.829785151411498 10.972304325574283 12.212947494241343 12.62179264308925 13.707868532677521 18.997584560699575 27.084727079705736 35.50416757985335 38.404107439759095 34.12316813579861 29.420755654962015 21.371774493922533 14.905211072816847 11.02812227509024 12.161791391176589 12.429803684330622 13.534272468540376 18.71183585217019 27.41951833189664 36.85170987133627 39.05909619111041 32.28351955081321 27.807183671400537 19.316565632506226 14.757685166505581 11.115264916572851 13.184910077257019 13.152881315517908 13.942976533416623 19.23215320214031 27.28004602522136 37.660758269485555 40.89991935078812 34.032580075218554 28.31899986827433 19.978380080410012 14.933085620385569 10.910840317020115 12.440640148431577 12.914135508447275 14.905282627367068 19.712543450608457 27.82557555345763 38.80152681203111 38.82808705102172 35.30705639536757 28.881435509086213 19.221929677016725 14.280270507257955 11.126856753708687 12.564980355342389 12.801263605816729 14.823927128894331 21.131854787202517 30.38832505861128 39.17196741869803 38.06066584998508 32.26885221810372 27.383452813456373 20.149741414938596 14.608031524889626 10.969571751807345 12.18638725525074 12.890751346426399 14.104188260022084 19.781424155797346 29.388851776164326 40.143005867947174 38.73693195438331 32.618443448939196 25.981603487287995 19.775638025351864 14.446802922210997 11.00895105597437 12.706641488707222 13.268626875887056 14.49027703677087 20.167944284976237 28.092912803685046 36.83285862256761
6.0104879423447;10;84;21;12.150957627247342 12.607243442891914 14.24859546801239 19.955322301644152 27.366336425009116 33.725719736680745 39.342712776556084 38.85779704030791 32.68249759720278 24.48690639434272 15.873473745551745 13.502118148816914 12.147659367507899 12.141964705378975 13.326046702267872 15.823397711169576 23.01546064872251 32.599228352033094 37.68115401647031 37.327887851942336 28.8218383317456 20.17417425614597 15.490027086817733 12.838517199807841 12.286114722014236 12.617672856108118 14.731861399347917 20.438520053644094 27.439073650437756 35.283292184179004 39.51650122792731 37.52249732734208 33.137612888412605 22.26886857222951 16.364497945242864 13.455835855682324 12.574811680525613 12.373261413754406 13.145438967251975 18.27773532230883 24.862163432291037 30.860998216342363 37.85450233985338 40.11661168951652 30.301414631895426 18.291220654853817 15.184767950101854 12.659327054937837 12.125677269645601 12.58675453998329 14.989808802466118 20.721516274640205 27.997653446052816 35.414142505074096 38.92174925708957 35.769861775597384 27.20592327418584 19.15314719057366 17.740142948803697 14.415631464988687 12.442411461071014 12.214703280893469 12.86549461532709 18.245917511484283 24.326259678666833 34.6852109016272 39.752431430951034 34.983417864888736 27.5014678681448 17.620299202827066 15.436810077698025 13.045349002436886 12.234329478941879 12.451866112301186 14.530105919527019 19.549356885921185 26.515888319213442 33.52088606111448 35.792825385874984 37.328107915936414 35.319951065351766 27.14787768301205 16.430794586108668 13.485098966551092 12.11824909728113 12.115204653682094 13.232497903411684 17.964681802440783 27.13532188457701 35.13671201300792 37.29171770184844 34.08329672533808 31.730965188361118 19.175959591235692 15.832483788961818 13.17489244022605 12.561297321134777 12.933761706495686 15.86056557470901 20.153853776447537 26.446841553464605 35.86900533022936 39.362826355597505 34.5565922726475 29.652695679246513 19.095393217944167 15.958546705421353 13.150307376838724 12.173798379712293 12.38950834691218 16.603729783220658 21.64688671981797 28.551973045758007 37.35602094095195 37.40204806786028 35.95455487040516 30.538657118368484 23.639768361537705 16.72123315537071 14.45398402886433 12.100828939516896 11.933839520502534 12.414150113905341 15.59659543859955 25.349405366464328 35.919080014525676 37.739145604209966 34.70149698727472 29.907447429150118 23.572747737133103 16.45704430535303 13.746921116068064 12.071904700197289 12.181631577832736 13.122336298131495 18.30277738975747 27.988958893158014 37.56853120467968 38.3062518670311 32.88641051421715 22.2068999690877 19.947313254841326 15.991013570019838 13.409688571133055 12.285982413600621 12.515600965260488 14.36422492099816 20.10052673533079 26.243357963751574 33.86095513642712
