rmse;hl;T;RS;preds
5.864879155406924;10;84;21;11.981691963484433 12.817948641833876 14.127607524275147 18.963397686724075 27.893458545200982 36.513526865960586 44.34445684216995 38.21080079720771 32.75115756335467 24.67787831655204 14.171707403627991 11.932338225033742 11.653307881231497 11.924523928115246 14.266313994750185 18.252330419287127 28.150944218957378 38.73599229462946 44.062167391117995 36.588470131673404 29.9557838779104 21.950123765447177 13.977531980830054 11.823422748996087 12.093065945860822 12.616590087253828 14.145565016208964 18.84757179624666 27.72924389013647 37.775425111257974 44.18316748562792 37.31098747723159 33.96673503807065 23.70003070930213 14.915481850945298 11.785496137207138 12.19433656075456 12.330891669422476 13.772510643330193 18.329966431234215 27.043941661122574 35.942625511806014 44.00182260373616 40.79601269326595 30.56674025420153 21.91210534782021 14.166456244701852 12.107356604617266 11.878333440818674 12.62732124465823 14.961724316547219 20.85085989972309 30.868747709139907 40.279116123326446 42.72370577708391 34.90986518760474 28.71396815967981 20.630371641167155 14.707048846494322 11.737427680488723 12.008298105394045 12.383875788732503 13.979583436284038 18.811171456514785 26.31468637459237 37.320559585931 44.819595256669025 35.7376865295432 31.12307418199974 21.591004641223986 14.178929012856921 11.994967357679247 12.074756081519311 12.505187078031595 14.314182638762322 18.43435608197038 27.082882862430225 36.41699842762631 41.44039517015429 37.00349192329984 32.428046241401525 24.182867650857794 14.743540992064213 11.793318534640754 11.91776404824812 12.21346052686557 14.086610142213026 18.23222392819643 27.67594115056508 37.24647227464913 41.076964209237346 33.32700023173206 29.590004442651757 19.138099471175014 13.480720638129066 12.076574647163612 12.693947306472223 13.457113036899479 15.016425745062556 18.65187887694969 26.355833953705663 37.264671431950674 43.690407750572476 34.83433868480333 31.77564965488841 22.004392407066188 14.601581489725817 11.824305705144099 12.0832980747127 12.716404634554857 15.385880789056614 18.78965986357234 26.109056148372698 37.13093192732967 40.261227485771144 35.89079436581464 30.38488503985725 23.375049180920797 14.553678418524422 11.904643913926428 11.738359239727451 12.05675538683819 13.526311012263877 18.93747806347083 29.764705552059773 40.959354180304885 40.56687207199812 33.902410872636416 28.92977060776064 21.60000330095723 13.466217340850738 11.585853541746545 11.725283658238915 12.524428501611835 14.540762822209494 19.853993970580188 30.284296893362317 41.94978256257812 39.17345386322244 32.92402323104522 25.30009044298192 19.648743118485278 12.823506945291626 11.861788138687334 12.219128862320357 13.314627001078323 15.374572469949957 20.46013054037529 28.347838377142256 37.09356425108396
5.953759995103546;25;84;15;11.408959892912886 12.47552839200783 14.057101990761895 18.489635347230898 26.52299145840875 36.38841576002757 43.06986103942292 39.84685778561182 33.434112668112725 24.678740093228228 14.870825736220922 12.052961645590614 11.285607948846637 11.877080561146876 14.311429138664659 18.145792106915547 26.806026494373143 38.42616514242917 42.56560667341307 38.51942097265521 30.493728286301756 22.41949090044516 15.395407669879935 12.10617325436691 11.642886568530411 12.36582176566018 14.189452932082851 18.504967259701644 26.408167669155894 37.50182076249986 42.820402976149836 38.81092070939789 33.591312614605314 23.592811700519423 15.345439642366024 11.837617551656951 11.846204097683497 12.155577621037096 14.112620896261362 18.764005532189255 26.783030482035066 36.1162681539051 42.70694716138776 41.856735995659335 32.32206045166538 21.923908473392075 14.862193962318294 11.861992001651172 11.22579104503341 12.261971136700918 14.550039937149966 19.541933101335733 28.529796198011383 39.240040097503766 42.08911277271734 37.09046310387909 29.327268960055076 21.260811781449185 16.18014844728474 12.201748532088796 11.679247080729612 12.299782316149415 14.436815662111725 19.264843505947503 26.427761465143828 38.269120455809706 43.85014315829743 37.08712029130649 29.708480551659065 20.29487193142477 14.533415654996213 12.085370456497408 11.64001088566303 12.524767373160994 15.02229996860996 19.625514553858984 28.076943650691575 38.024884524616915 39.864195588139005 37.02404158007186 32.604727926756226 24.38902246981181 15.508559715325028 12.119035522290636 11.43883999301658 11.985410099924229 14.248714950610399 18.362724914376997 27.140793445018687 37.59475527229283 39.648846093861934 35.20237343847978 30.673659628305185 20.80022459227622 15.423937009087473 12.336037521652065 12.220336514116072 12.987980479318493 14.746753521351975 18.320847951381495 25.420691249600747 37.2643703628054 41.889813099063474 36.44283232042788 30.91595481108396 21.621064302746163 15.390952386564274 12.100897118852485 11.721761284247837 12.61814336102797 15.55605033529826 19.267771842163164 26.82441803890877 38.44296831095848 38.93424835191878 36.72894251444447 30.72528623628979 22.95117799842826 15.242542849062069 12.12924959681325 11.399104266184304 12.161423492781584 14.212490122039448 19.367355187261825 29.014431116402086 40.48669857368989 40.53882538848312 35.67941007368851 29.666230964968072 22.533039533609642 15.058906871477376 11.996546958127528 11.452405655669839 12.518586680124907 14.73768026937534 19.538458655392446 29.001041639952675 40.85896314634452 40.39480903034732 34.871175777308714 26.33804454746057 20.775100507111993 14.350171202308958 12.069678408625311 11.914691252846168 13.229103112533735 15.546365494430113 20.43005636543019 28.027133583222493 37.80961333531933
5.929473658772264;25;84;16;11.224590818709888 13.461561569785873 16.238357398846766 21.868717469994213 30.290728702367108 38.081029194909355 42.434401279938584 39.45941419770932 31.75473952519358 22.85804485725414 13.677964131028467 10.944377799700213 10.639377204425227 12.053435525725096 15.425046779658828 19.0315209937493 26.69997691308043 37.33253889770671 40.93331777462534 37.97731424957834 29.79204479058769 21.49730311390565 14.731963330829837 11.633264506654438 11.668758263735866 13.371481141486635 16.34295327519701 21.71235997707404 29.80694163789223 39.094726306863016 42.35620430731947 38.307843618252065 31.87266412412984 21.7340545066496 14.126796797720282 10.79946768472958 11.420648936230155 12.432459978246852 14.915544629937473 19.45774444769999 26.445394261429943 34.24661931117507 41.03562863066898 42.15405460242944 32.018422768059224 20.85684196137802 13.844612653364889 11.12728878118172 11.005339576316977 13.213577800264513 16.720343448793432 22.334126322031256 30.806503350962572 39.39490304538441 41.01137298822985 36.15044422719377 27.661613364447675 19.657230433201608 15.642519283940107 11.926157531997653 11.39901111026043 12.435052143085056 15.131677849052348 20.22552072131603 26.683524091830037 38.04507910880953 43.637326425081014 37.014874497128424 28.52732824107168 18.829116122633 13.429004249435222 11.417411430354107 11.416532524463655 13.038560770766843 16.379164602909434 21.203682392287543 29.086921951162513 37.64331111000426 38.589070551737514 36.81041749551521 32.78094180736279 24.597649549104187 15.280968317573786 11.311220427568271 10.760379999106854 12.003671361175025 15.345390364232381 20.115190355304186 29.282700600911163 38.57387668554526 39.03463668570744 34.38799760155365 29.80952097691483 19.705485876810698 14.503306040297469 11.793344186271966 12.230614042673789 13.777615992984183 16.223357945017376 20.171598292338007 27.275911724817302 38.67369528310385 42.16719093778137 36.43246366107507 29.95148587959664 20.284930574244505 14.256020940205156 11.203337767208335 11.184212451011474 12.866308717096588 16.978412359638426 21.13827343287024 28.673192866740543 39.71626263094299 39.10368817675676 36.400632686913454 29.56937040551391 21.944981794714415 14.489334676845315 11.185135909735083 10.473116831771609 11.738808818316578 14.27787207973969 19.367808478587047 28.663098949858867 39.7855800889054 39.84688343724303 35.29745593486524 29.005925575526735 22.29008331504498 14.821393692790744 11.312673119946346 10.7574111603156 12.478915082370658 15.341708680110623 20.30505427892983 29.811591333570757 41.133951333102196 40.33100532300951 34.194115147385865 24.712472832074848 19.841896526292317 13.874735768922166 11.475837745738506 11.49931843889789 13.409303796664885 16.082424507927435 20.8426863112069 27.66002701357013 36.915319166311214
5.9994214694159655;25;84;17;9.414214795194233 11.556730839806512 15.469355247275997 21.856804143664576 30.35853136400219 37.63094837384623 40.83125263420697 38.44017498332815 31.6777556047136 23.48555406662426 14.682276796216325 10.324749146930854 8.97858259293238 10.428952823340735 14.54873507917282 19.682140192236638 27.838775680366126 36.61265016930476 40.29293560212012 39.02620674963987 32.93720006897274 24.589729354826577 16.14443395116631 10.924608492551359 9.65521322051098 11.411710017795915 15.391314884615866 21.59756335829898 29.95648997281164 37.88551111173038 40.6762141751654 37.84032373822276 31.63590834360687 22.63591987274226 14.898007689746937 10.189207277695788 9.435130325232478 10.573363406545672 14.079792208654212 19.765412812620962 27.55415530608858 35.3050461175321 40.2211704385058 40.01446824411867 32.645392512655526 23.143560443927832 15.049263208227751 10.424322028864156 9.34736934442909 11.631524245989624 16.066595426341237 22.52667345690983 31.070906189587994 38.396081179361644 40.398082988541404 37.24478466733259 29.879500651988245 21.510483158287084 15.497021206580396 10.698614921407415 9.338315668697327 10.63445209123264 14.454102161376488 20.556078441792668 28.13369788474675 37.1312370467325 40.76739087317746 36.9598841502405 29.887492485196443 20.67678067361122 13.780916952895332 10.154569475045308 9.428612110733082 11.495127772409463 15.944071759945945 22.070243857121888 30.414802942364837 37.76901490362684 39.89427955120654 38.62901689196289 33.91271675299705 25.532921017647354 16.328250840255333 10.870148729403752 9.145798826370084 10.401859300438108 14.50101831981917 20.314076227644044 29.161304256203316 37.22097050296746 39.52922848726571 37.2815232035707 32.303589252064405 22.414459552372 15.203143968650172 10.617794731975485 9.859697223841255 11.648027695459511 15.427815130700878 21.067344141159804 29.1479856592612 37.793926687790645 40.47460855487421 37.05142267126122 30.85732328264987 21.654742531876458 14.543345536446724 10.179861983419727 9.256856888656817 11.163507534366332 15.954892023016658 21.664067912386184 29.940094530210008 38.236174310733325 39.23244586457934 36.71813237701765 29.761132549849197 22.07597421214556 14.580806368616308 10.287442224548538 8.8538805630129 10.287691990431385 14.037639153101725 20.136591916249596 29.028867584430678 37.73692066272385 39.7205316024109 37.30272495180983 31.284148874891102 23.60267840217102 15.438802129374466 10.5321668868202 8.999139000133665 10.657448103570715 14.552466041428222 20.530920266960646 29.560212098128524 38.297859733367424 39.51999795028718 35.657421225396945 27.376335498359605 20.85631222144136 13.676213744719755 10.051606527534545 9.388009628783031 11.614492912951123 15.669616857100294 21.843159500988904 29.753023934214696 37.46924589103312
5.935618875937919;25;84;18;10.937557165969693 12.813878808029314 15.905659117249833 21.491053228969584 28.898087130478494 36.39371619708736 41.94936943630702 39.22554152552592 31.825371966777034 23.14822551792803 15.000506882767116 11.552075743784574 10.303932173159893 11.372373916376194 14.997943744774759 19.26088674183315 26.40686517382899 35.58543194753099 40.352766006791875 38.355785166900276 30.5807170179971 22.301026942210534 15.850446006196123 12.23401625902393 11.455351543001589 12.882554300168511 16.139018756809 21.540045819454537 28.717831092827364 37.210963666623314 41.74776111584413 38.18738220799758 31.579854804109523 22.14874485219907 15.273146595183096 11.334944136181235 10.99750367802483 11.76955297336634 14.673122539088496 19.72782709750995 26.425115971914423 33.54972524502533 40.310586624565246 41.25653507831795 32.449374897710854 22.055700310409062 15.32336506362278 11.742224535525251 10.654534618299444 12.483933351487115 16.199069225474837 21.767400614659998 29.282825483852584 37.580386308556896 40.80666217047623 36.73331274235137 28.414545781628906 20.563939991716026 16.36034508115833 12.272245965086928 11.022068490124356 11.836811550402572 14.927075713209915 20.3621774239444 26.63740212139052 36.31872837854138 42.54015080465041 37.26676001476562 29.02534284778936 19.975431155385092 14.61749360159199 11.738137825647522 10.961880312701492 12.47570997855509 16.254785918551804 21.461038795323493 28.670134584761513 36.43594553249055 38.655262560949694 37.10909833891123 32.41372048041289 24.179393458055603 16.083740166591408 12.012330811837645 10.677128305053253 11.58049775116678 15.161665280981376 20.270203500236004 28.30310058222376 36.67516049439518 38.87123444480511 35.215404467135166 30.075957044835214 20.578120280953968 15.521822958747164 12.278382780332786 11.96814925229068 13.340801790557826 16.20052866828218 20.635780422616662 27.228219604530477 36.74276064315228 41.19631044857705 36.56088922777776 29.805733986096516 20.78901921721587 15.209742513257837 11.642891968873824 10.841279843604125 12.337081138016611 16.732538099262737 21.486506477337368 28.543794900702068 38.00354236744905 38.8459473367741 36.216146155241226 29.13656190781409 21.69959120259565 15.263350372232056 11.630450927736305 10.193096875038943 11.257354702196084 14.333019711629518 19.91330054194089 28.14572816226342 37.812765785786624 39.630143354537125 35.931622312102185 29.35697827429834 22.38471690788424 15.690579640143405 11.849760223820905 10.545551637969126 12.033976738322487 15.388875279479079 20.803801475983622 29.13100967974268 39.0528412433524 39.98130338513406 34.65092749651319 25.488751777633798 20.235386811209974 14.631317805686143 11.671342328058948 11.069627964476103 12.960750597744688 16.30754659865312 21.638387591850424 28.186238838375452 36.13908865508225
6.03083506892148;25;84;19;10.36182250446056 13.14617948934247 16.930779305607675 22.427699591193534 29.62449981124472 36.47124352712326 41.10184899168408 38.80943021461593 31.95077806646897 23.50919632708911 14.240854750772892 10.361452580936776 9.795312979586551 11.71132242043066 15.646593843045157 19.915875155663002 26.551651080901124 34.997983941159234 39.66564116187611 38.404984995563694 31.421318272622237 23.026281080553957 15.088132179942255 10.718593491863519 10.580177289846926 12.983684506133514 16.870915148789585 22.233783469259784 29.271429409165467 36.983595708080784 41.06135451660229 38.00463593699017 31.954442874517564 22.573991181513485 14.572221172675615 10.23547336980014 10.255883967729277 11.87320041440469 15.293576769357106 20.22097295711942 26.646967142139193 33.55975840804361 39.57731044484267 40.88766732167005 32.72376432139262 22.285176259250683 14.250098113567034 10.327722035979667 10.171217383701492 12.858835316856032 16.978286801654075 22.377122674959818 29.617654200925916 37.13634172134356 40.31692257747446 36.79812091356399 29.084377039329176 20.708162069183707 15.20668456880027 10.804742470158152 10.302475430524257 12.171251442750174 15.917962449630322 21.299283490401375 27.564598895206245 36.24785832184776 41.60800967891869 37.01573585190279 29.313237517782454 19.73246801763043 13.229811907606681 10.333523354890998 10.534196065857605 13.024837823111683 17.22328823152565 22.389512919117106 29.350941365405617 36.37951194382552 38.570780938683804 37.10998804548851 32.65326351317986 24.660936173560216 15.372066710606362 10.56379534810383 9.873393844822278 11.807817106618597 15.857348320120764 20.91390907782968 28.55021692158442 36.40061243562566 38.95529214011309 35.92624086989121 30.962441642225315 21.129989474835547 14.41913088752026 10.601207577182697 10.855286984331391 13.210621787288865 16.92415173415417 21.75808417846905 28.42059720394455 36.937958755984035 40.79618010391175 36.614056958763825 30.209091035951044 20.839308902684312 14.013158721368026 10.238108737385646 10.253950644787452 12.654399916616471 17.276286526737135 22.236691722948375 29.28515370690648 37.7545595343963 39.10783429041203 36.536778044524915 29.92337169178897 22.18727377103929 14.503276338408698 10.405357372883827 9.671934033803238 11.555895136663363 15.098059361221058 20.32309345105777 27.94214567876164 36.82554655758651 39.45987322689942 36.53101587810333 30.42905309854568 23.13917205314718 15.029631609835928 10.509346385643045 9.857853006565744 12.07909390736574 15.855788295917355 21.066963923231388 28.940073112906642 38.01086793328868 39.92030380611341 35.36022142618192 26.692936215355832 20.390289924144753 13.48823049068766 10.324745096673293 10.501318775159739 13.112976152911049 16.95701484895058 22.256689194606423 28.79427599153044 36.14013092136094
6.0060407397898325;25;84;20;10.294392466520968 12.268072174671666 15.791276468549519 21.27115175147761 28.895729880578752 37.11866369718137 41.15017396471461 38.937936786469805 31.565013985367887 22.313344197351384 14.000525292996421 10.747135656886664 9.98139261256559 11.330010922473532 14.863849842617281 19.26457652647003 26.179974808157038 35.59706833749999 40.572113105280366 39.5698674215338 33.02934140332694 23.31218994301768 15.045802263142996 11.116087118857468 10.403641413764372 12.020602787860387 15.54509371355637 20.856962962822617 28.27171277374347 37.24135274909368 40.958361867202754 38.34289049691607 31.486164921281674 21.55421615180931 14.19344176073622 10.69144866569847 10.31485976805594 11.463177990692765 14.558754741332569 19.467820813465575 26.169526156217426 34.22992279942817 40.476082848625936 40.56238573670784 32.89511046745536 21.58570774813957 13.882434633500212 10.723190534193769 10.317951464659838 12.41840828468643 16.33664364896194 21.827598242683838 29.585489755558555 38.07665221657318 40.81010893965953 37.74175667025011 29.482880530541337 20.082758255416422 14.633241678026996 11.040773929620864 10.316274658030126 11.7156021925854 15.186357001151107 20.567667578756797 27.221782395182274 36.82051343752567 41.038446259844676 37.2430754586424 28.941202797244333 18.819263533597585 12.99163853693782 10.610790486568925 10.524276985093922 12.572057505385024 16.60419961309758 21.92811027808879 29.471543859631762 37.6686751729289 40.40126514089747 38.92604253010285 33.65788602307103 24.349988112580284 15.346224717289678 11.139118233427725 10.049804162920482 11.22749620346604 14.739803954422472 19.706647625687403 27.521110942266375 36.39843879740196 39.7465059041412 37.6941296916057 32.208765972162766 21.33944449427742 14.446555856499856 11.021855176559546 10.665078788813172 12.336422971163161 15.727281049020545 20.60874461588426 27.699349276609855 37.27440420086661 40.8113307673567 37.56566902267083 30.521127603650143 20.386339235416738 13.890150374151423 10.702302005872589 10.293162538308675 12.071074397397553 16.222581645651772 21.15260054394472 28.61545070736227 37.922005282429055 39.68548202357519 37.16783922429943 29.553052592848843 21.16504917931516 14.270142838229946 10.87054970490216 9.987162879502298 11.356078380127704 14.658847406319364 19.929709147879592 27.85574187176221 37.32291143548733 39.95551539525151 37.396187345171406 30.502283105310752 22.00898168640278 14.594060836480397 10.92779739533669 10.075282983142646 11.664485242010391 15.12010828833309 20.329807428005886 28.50159999248813 38.03254221157644 39.769622074120214 35.67963148776844 26.118264408934657 19.073387831100902 13.194972267121145 10.63998069280162 10.555335710147487 12.710114584564657 16.427044047608394 21.861131506345643 28.984462923196467 37.40781428453943
5.919245350710701;25;84;21;10.921146872423677 13.224913121088235 17.009089010395527 23.849284641125166 31.813141539032618 38.231481412307495 41.767290107711105 38.12648523550177 30.335301111768583 21.783719777410923 13.122729848157713 10.528074776599059 9.830627175249498 11.198906785438034 15.576620918401005 21.024782853397447 29.137276103230448 37.63017477465233 40.63785418581757 37.69240158171357 29.569527690515812 21.593452346875893 15.233747039728273 11.9597368673392 11.48803037107903 13.062628751272381 16.828849173774636 23.299216293011064 31.114275672494237 38.68808584821343 41.54726256595259 37.210071259874326 30.57959442161014 20.83223394653119 13.749563909125762 10.392978435695559 10.808991190338268 11.608995363356767 14.707456572421998 20.57293021341269 28.094256476630477 35.199982436433714 40.80600062840814 41.135098906077445 31.23103582238209 20.962047401491 14.517725632252898 11.515816488024365 10.72360906080827 12.965918051347929 17.474602662846927 24.181078533961166 32.128187448098565 39.10133767728628 40.49223392568814 35.46783541945707 27.03674739113217 19.404209493361847 15.681539465270173 11.992458898163946 11.028461146639401 11.698805774485361 14.794853705087942 20.81013101598503 27.802268008808923 37.32349737274763 42.52555367640528 36.633857317887305 28.689339893545178 19.46039466622988 14.211146786615483 11.742163781661855 11.021011372901276 12.374452189476955 16.346321064357895 22.288775588135394 30.132275876202723 37.47345950898105 38.9185212018145 37.09085732894823 32.23243635238453 23.82569256588289 15.12755941215707 11.361359915985542 10.38845294791553 11.42748847116262 15.580796733945046 21.69062376359776 30.46324469782167 38.103525675481734 39.030622880465785 34.83847264768592 29.804327196637452 19.889819173738584 15.062854522512222 12.140885986782243 12.151300549054062 13.421887271859918 16.19821934643023 21.209027719701947 28.61086075298275 37.86715264429815 41.176095613096635 35.952167918616645 29.488952541666244 20.17460088327559 14.617127728325764 11.377890367172494 10.81312515322086 12.274343323459922 16.785767934198052 21.834436090008985 29.470407087343343 38.60331395748909 38.739186597758206 36.053547215421574 28.976265539417117 21.377067843031586 14.40157099587022 11.097015806094735 9.779710037380768 10.724003285877414 13.89439504407398 20.34920276137339 29.301699684080745 38.52029177803054 39.63823576914139 35.87854638695414 29.51053771428769 22.510524995638978 15.193440901623006 11.462299084802313 10.219501854156425 11.6806214681282 15.072338875631166 21.118475436397006 30.064579196307115 39.49717339885247 39.79039044480046 34.31494378099242 25.274218579015734 20.28042128749472 14.398772942939399 11.671043959085385 11.052261810146 12.66912462797473 15.635847159653444 21.2245233300824 28.38644408211538 36.502998896477095
6.006294461212649;40;84;15;11.162870293843607 12.516546700400676 15.511264612331974 21.081939413036885 28.66428500028093 36.22840763496026 41.825804178675966 39.67927837907959 31.518576432360177 22.337533094921152 14.887059168520166 11.939434276278321 10.724138294462737 11.530811891596196 14.796730999466858 19.15398086858803 26.37945404322939 35.30942579603998 40.49174654469512 39.522487508600534 31.99811410161201 23.086803362035315 16.39046887175853 12.678021693747517 11.431838447781727 12.389659556527743 15.402992452203383 20.76063146826219 28.14824640990116 36.587965199564294 41.66583115584085 38.75893835379097 31.57812804430324 21.533293533820338 15.160951085565017 11.846717130307724 11.15627647453643 11.725224254461374 14.387527402824917 19.352116768236414 26.210844521191152 33.55772045344816 40.16569811096827 41.901292879073495 32.23290415713267 21.348258361009503 15.214799259821111 12.054614150674967 10.991884620703683 12.468951448773817 16.019659016610753 21.641404021168004 29.279265982500544 37.31590448990906 41.00963137747918 37.57059278577756 28.907846563590034 20.517048809861627 16.100052578913065 12.461018344300236 11.16112868309294 11.854686687099342 14.85770155164167 20.357990807713534 26.99892169826075 36.180810358204624 42.3578028089697 37.302423882664556 28.454920436591223 19.254530875157606 14.442363839925576 11.890110239716401 11.142189678743824 12.535946084025744 16.255966568630452 21.68271023536905 29.092123156912084 36.67295040385344 39.4110541224466 38.33574584258078 33.3333699367876 24.38413077124409 16.33247728401887 12.510604972560609 10.971085198048817 11.536405297286128 14.685094425392016 19.726278211514835 27.751264127924124 36.098658984121414 39.2722571962194 36.798259972406875 31.559960614019246 21.39388113720479 15.923230484629627 12.508854586251895 11.626183306354244 12.621198605313829 15.445580235400609 20.14607728193293 27.13200573620001 36.389606535750126 41.24204865711279 37.366844579237295 30.234484800764456 20.65820467359589 15.244310111443948 12.010786313621548 11.040039482916706 12.228799527287046 16.228578051968892 21.153895951320894 28.41493696900488 37.421146382340076 39.23195173315706 36.87645154468257 29.325805466990175 21.32399309920866 15.18430622074005 12.014650259333493 10.651602231826228 11.475105999206056 14.391344770574925 19.93182034463258 28.196000634137235 37.40348995955153 40.09827347337209 37.12243178679773 30.230373114298445 22.469520019343932 15.807202081274227 12.26122453922408 10.842138498206781 11.855549391959556 14.912374628354089 20.23894698760494 28.53559279162223 38.06954131438422 40.20424846242141 35.440619038741794 25.852379176042387 19.94958308668207 14.630607660527344 11.896502896231448 11.16435538828216 12.744307533926497 16.083084699909666 21.58208529903462 28.482551968706364 36.2909868144292
5.963174029457585;40;84;16;10.962256986654543 12.716663175995752 15.83499832386346 21.531949354592715 29.270151552905382 36.93390039790923 42.17614335707414 39.430867982428616 31.33463196015802 22.545534662561654 14.34659685001253 11.320236300896143 10.363209042631828 11.421093114475868 14.884766047698454 19.173162213347798 26.53388665124432 35.877493319988616 40.798093175565775 39.05339477855222 31.508890241406174 23.184336222054203 16.085830774535136 12.212237349082542 11.302822893561178 12.595254680515227 15.79389293493308 21.259166870597753 28.777313175348986 37.47042181581128 42.034647609226326 38.447659859298454 31.27779739599458 21.68303982507797 14.628274712172962 11.181536580850372 10.917609647488213 11.652495129547852 14.432182167463438 19.41021197506531 26.2802784240584 33.767327357548524 40.59255205501242 42.088727998249176 32.53144121638532 22.22429371579743 15.206273467657962 11.760396691109731 10.811087873668335 12.53515088345819 16.159469857313734 21.77835099225482 29.543274596056822 37.85788565500158 41.07742998885671 37.01136967425344 28.720975780301 20.61556845606868 15.78504244712223 11.950442876325562 10.89718419861469 11.760988028713447 14.849728619635417 20.348901017185195 26.93427249965735 36.711384647923204 42.959822291955376 37.43235209492189 29.02900968096673 19.82626590732654 14.226006506559065 11.56619224146595 10.927472024646061 12.411793539048528 16.12510409696268 21.429745661613662 28.938132702014087 36.89508002928544 39.382092080723105 37.82590482131026 32.67232470029869 24.284699732705747 15.855423772736984 11.837681005692053 10.648808904195894 11.572186622654295 15.057720146012388 20.213879943568013 28.487475731813095 36.996638887508844 39.41918433945476 36.067169581680666 30.65224186632954 21.085797789644683 15.371957353652249 12.029314891871282 11.622250506263784 12.958339344410819 15.941082669866892 20.663550001010293 27.729918595541623 37.41855961784529 41.6905336766974 36.981507125265836 29.94972401755817 20.743118154574084 14.764770417063335 11.455454149526433 10.787180553379331 12.231436920001332 16.440784546379646 21.24056471266902 28.568703647172704 38.132098892479505 39.34218084272991 36.61056293657566 29.228043725228982 21.426598949011243 14.644057890840152 11.380199013981517 10.234356848799518 11.263399036560996 14.245673207183073 19.807634047509037 28.265919217825793 37.99087181171648 40.16614633947154 36.662036309815925 29.941810489329463 22.543809421601956 15.35953453867375 11.653114818954483 10.493110253172098 11.824242251108997 15.007755493713109 20.363676019241485 28.885393960807885 38.944939681790515 40.37650321626337 35.18146465887081 26.19187125841351 20.20805398558986 14.24922933332048 11.471391913023819 10.926958992021834 12.654105597900468 15.913488265112715 21.292465894364025 28.182589893835633 36.4769233383078
5.823243831608118;40;84;17;9.397276618079605 10.659178913634555 13.711107388639421 19.48187858241234 28.112072209549705 37.02566978361085 42.554584572507295 40.46905295158817 31.479644681653497 21.93830950166702 13.966237837624856 10.631338793255091 9.578886116798598 10.270294784126659 13.201308220030356 17.63600205138599 25.42225768671196 35.73548183934487 40.942270193918105 39.90806527785387 31.768094574453734 21.698980795029257 14.019263809596334 10.363805780578955 9.514258857090313 10.604850108814711 13.728942697803522 19.403125711943165 27.870761914400862 37.58141237380535 42.43829357745345 39.48847344561425 31.304182123824262 21.14936084417916 14.058034900086477 10.558245145161198 9.884892526034243 10.522928249326544 13.005248752424237 17.901400240806705 25.282521100730904 33.90057273074724 40.70264075565653 42.43938579690871 32.32966953553418 21.00571913486764 13.674395179075454 10.341229644941237 9.466156648225567 10.6766044717422 13.988849075494759 19.662615588148682 28.273352790533682 37.66820399296612 41.56074452328295 38.2763258640084 28.92456332662473 19.44860807920972 13.996163165604635 10.6195147413525 9.732319323760674 10.549955618022363 13.486125706842474 19.06455961970663 26.50435824850539 36.92658023241301 42.8550961323203 37.819232697023594 28.302979749539894 18.378109142674557 12.723148988434671 10.259823518249004 9.793748230082658 11.0988816247439 14.659332087140674 20.28584424484568 28.729473220661234 37.46611639202533 40.1008048843469 38.63820962653754 32.32427594255053 22.634125608643316 14.319281237987047 10.50619663534746 9.413029419815096 10.154329159763433 13.268221850131086 18.5541373864763 27.430046976423057 36.87096749594674 39.963480901785566 37.26113420701521 30.73349273314865 19.925466503085815 13.46518992551643 10.297775781669163 9.800964438968174 11.030634784863103 14.07152023263147 19.216051065690294 27.24358088136853 37.635633171756936 41.98904845953347 37.85010646031527 29.609602963940176 19.527294120429154 13.361514132675161 10.312375610085997 9.666540440819583 10.855513798754734 14.648011617261337 19.823146533962653 27.998542140065705 37.99922209271871 39.8019242282446 37.221104161466926 28.672909348711364 20.1395722307706 13.648384425027116 10.558782479330784 9.609591119358617 10.447029122829637 13.277538117561303 18.842801605405732 27.83884453474464 37.92512128057831 40.41417601191191 37.25537744093704 29.23761920914302 20.593787689759246 13.696468407732844 10.41790912106131 9.529474324656219 10.643064288890399 13.774376461979356 19.343468793303547 28.551568357523504 38.778113623164394 40.70443501975548 35.67262994253359 25.37566858656722 18.150959222997322 12.61226981252349 10.231937494950529 9.9010908561013 11.494364973902387 14.906777847449522 20.69208642816856 28.615676509221224 37.37409319018329
